role,norm,dim,max_abs,mean_abs,norm_centered,score_at_alpha_1_0,score_at_alpha_1_5,score_at_alpha_2_0,score_at_alpha_2_5,delta_high_minus_low,score_slope,score_curve_r2,peak_alpha,late_alpha_drop,monotonic,subdim_consistency,sub25_cmp_emotional_register,sub25_cmp_vocab_choice,sub25_cmp_social_dynamic,sub25_cmp_motivation,sub25_cmp_worldview_alignment,n_questions_total
pharmacist,3.940321445465088,4096,1.1567187309265137,0.04155850037932396,1.4689837,58.29824561403509,57.68421052631579,56.63157894736842,52.16228070175438,-6.135964912280706,-3.892105263157897,0.8199072391796922,1.0,6.135964912280706,False,5.117212633969226,48.24561403508772,42.19298245614035,43.50877192982456,53.66228070175438,47.85087719298246,912
philosopher,2.7489874362945557,4096,0.6634373664855957,0.029820501804351807,1.4386258,64.21834061135371,67.1004366812227,68.38427947598254,69.04366812227074,4.825327510917035,3.151965065502188,0.9063929995897712,2.5,0.0,True,1.9599091335078422,54.75982532751092,55.21834061135371,53.97379912663755,64.06113537117903,55.624454148471614,916
photographer,4.044723987579346,4096,1.2582812309265137,0.04212488979101181,1.5180284,37.95614035087719,43.68859649122807,46.25,49.0921052631579,11.135964912280706,7.1938596491228095,0.9601586502239381,2.5,0.0,True,3.9834145110939274,56.030701754385966,50.04385964912281,53.50877192982456,62.60964912280702,57.10526315789474,912
physicist,3.1994574069976807,4096,0.8178911209106445,0.0335954986512661,1.4605656,58.09649122807018,60.07017543859649,63.21491228070175,66.84210526315789,8.745614035087712,5.876315789473679,0.9838793367388047,2.5,0.0,True,1.9961039001045386,62.80701754385965,59.42982456140351,59.69298245614035,67.03947368421052,61.030701754385966,912
pilgrim,3.5691421031951904,4096,1.0568747520446777,0.038523461669683456,1.4474542,34.36842105263158,37.3421052631579,42.00438596491228,48.37280701754386,14.00438596491228,9.335087719298246,0.9742326118500895,2.5,0.0,True,4.4103276110357825,36.31578947368421,35.6359649122807,37.34649122807018,43.55263157894737,35.4078947368421,912
pilot,3.484482526779175,4096,1.1363277435302734,0.03675408661365509,1.5609156,50.26315789473684,54.07017543859649,59.46491228070175,64.80701754385964,14.543859649122801,9.805263157894732,0.994014513596891,2.5,0.0,True,5.652093877217303,51.578947368421055,51.14035087719298,47.916666666666664,61.11842105263158,54.078947368421055,912
pirate,4.454648017883301,4096,1.6825003623962402,0.04592552036046982,1.7709616,18.19298245614035,24.837719298245613,36.43859649122807,55.44736842105263,37.25438596491228,24.67280701754386,0.951819635834195,2.5,0.0,True,7.005779720750643,27.5,18.50877192982456,24.364035087719298,46.18421052631579,32.12719298245614,912
planner,3.4406278133392334,4096,0.9603123664855957,0.03644458204507828,1.2440735,84.12719298245614,82.93859649122807,82.71052631578948,78.4780701754386,-5.649122807017534,-3.435087719298238,0.8060620268640796,1.0,5.649122807017534,False,3.391254741049134,66.09649122807018,61.8859649122807,61.469298245614034,71.00877192982456,67.65350877192982,912
playwright,3.874875783920288,4096,1.1242966651916504,0.04106203839182854,1.3767934,51.37280701754386,57.328947368421055,71.29824561403508,84.03508771929825,32.66228070175438,22.391228070175437,0.9754566501188403,2.5,0.0,True,8.945187111910485,73.26754385964912,68.57456140350877,69.84649122807018,73.50877192982456,70.25877192982456,912
podcaster,3.531001329421997,4096,1.1800775527954102,0.03660107031464577,1.1806592,70.58771929824562,74.54824561403508,80.50877192982456,83.3201754385965,12.732456140350877,8.831578947368422,0.9833004094052622,2.5,0.0,True,3.545623534490079,74.58333333333333,70.65789473684211,73.03947368421052,79.75877192982456,75.8201754385965,912
poet,3.451352596282959,4096,1.028515338897705,0.036621689796447754,1.3531278,38.55263157894737,43.6359649122807,51.94298245614035,65.02631578947368,26.473684210526315,17.54561403508772,0.9597922753131775,2.5,0.0,True,8.099848956881663,47.43421052631579,46.82017543859649,50.08771929824562,59.18859649122807,51.39473684210526,912
polymath,3.510280132293701,4096,1.064218521118164,0.03763524442911148,1.2457104,86.73684210526316,87.22368421052632,85.59649122807018,85.41666666666667,-1.3201754385964932,-1.1175438596491234,0.6768626404330408,1.5,1.8070175438596436,False,3.406622698612746,71.51315789473684,65.28508771929825,67.98245614035088,78.10526315789474,73.30263157894737,912
pragmatist,3.8930399417877197,4096,1.0693745613098145,0.04223793372511864,1.5269898,80.46288209606988,84.03056768558952,86.29257641921397,86.62008733624454,6.157205240174662,4.146724890829688,0.8904471530264574,2.5,0.0,True,4.177694243778352,63.66812227074236,63.23144104803494,64.12663755458516,73.62445414847161,69.49781659388647,916
predator,4.072451114654541,4096,1.315859317779541,0.042083583772182465,1.7454845,16.767543859649123,22.55701754385965,37.28947368421053,64.19736842105263,47.42982456140351,31.40438596491228,0.9167026878259834,2.5,0.0,True,15.090086797943425,48.61842105263158,51.99561403508772,45.10964912280702,50.10964912280702,44.14473684210526,912
presenter,3.567753791809082,4096,1.0649218559265137,0.03708576411008835,1.1627733,82.69298245614036,86.05701754385964,88.02631578947368,86.67543859649123,3.9824561403508767,2.783333333333334,0.6277243118629711,2.0,1.350877192982452,False,2.7926410212478414,75.54824561403508,69.3201754385965,72.06140350877193,78.50877192982456,74.34210526315789,912
prey,4.496997356414795,4096,1.4125776290893555,0.04693635553121567,1.9849688,33.89912280701754,43.95175438596491,65.06140350877193,81.65789473684211,47.75877192982457,32.877192982456144,0.9833860001519652,2.5,0.0,True,16.575588992646722,61.25,63.0921052631579,57.03947368421053,57.06140350877193,54.29385964912281,912
prisoner,3.9960732460021973,4096,1.213202953338623,0.04194285720586777,1.4051226,33.25,38.66228070175438,49.5921052631579,63.1140350877193,29.8640350877193,20.104385964912286,0.9676892678800545,2.5,0.0,True,10.866575390227961,42.58771929824562,44.01315789473684,42.54385964912281,51.49122807017544,43.31140350877193,912
procrastinator,4.159399032592773,4096,1.231640338897705,0.044234201312065125,1.4044826,36.69298245614035,43.26754385964912,58.64473684210526,70.90350877192982,34.21052631578947,23.60175438596491,0.9786599831146563,2.5,0.0,True,10.173500840440463,42.828947368421055,48.99122807017544,44.86842105263158,43.04824561403509,40.219298245614034,912
prodigy,4.554549217224121,4096,1.2292184829711914,0.04879350960254669,1.9375846,73.06140350877193,78.76754385964912,84.21052631578948,82.98245614035088,9.921052631578945,7.041228070175438,0.8149330826368234,2.0,1.228070175438603,False,3.5202348911519494,61.29385964912281,57.45614035087719,57.60964912280702,67.19298245614036,62.78508771929825,912
producer,3.6857194900512695,4096,1.0784378051757812,0.0383601076900959,1.214248,73.34210526315789,74.99122807017544,76.96929824561404,76.45614035087719,3.1140350877193015,2.2640350877193014,0.8035411455980532,2.0,0.5131578947368496,False,3.157006476271424,62.828947368421055,55.921052631578945,57.63157894736842,70.43859649122807,65.19736842105263,912
programmer,3.809183120727539,4096,0.9814492464065552,0.04119296744465828,1.6519938,64.55263157894737,66.89473684210526,69.68859649122807,66.89473684210526,2.3421052631578902,1.9640350877192958,0.3641812784248682,2.0,2.7938596491228083,False,5.526732219813789,56.228070175438596,55.67982456140351,54.978070175438596,65.92105263157895,61.40350877192982,912
proofreader,3.398391008377075,4096,1.0021075010299683,0.035219162702560425,1.4592595,48.59649122807018,48.44298245614035,48.81578947368421,49.271929824561404,0.675438596491226,0.4798245614035082,0.7369407534204366,2.5,0.0,False,4.798646445506747,44.3640350877193,39.62719298245614,40.50438596491228,52.171052631578945,46.64473684210526,912
prophet,4.521474838256836,4096,1.433516025543213,0.048863910138607025,2.0315108,44.33771929824562,52.60526315789474,71.34210526315789,84.26754385964912,39.92982456140351,27.705263157894734,0.9809058113003878,2.5,0.0,True,15.306454714765446,68.04824561403508,65.92105263157895,65.24122807017544,70.10964912280701,66.00877192982456,912
provincial,3.773303747177124,4096,1.267343521118164,0.0391639769077301,1.2471697,45.43859649122807,53.41228070175438,67.02631578947368,79.50877192982456,34.07017543859649,23.164912280701756,0.9891243847673171,2.5,0.0,True,12.663791244759079,63.88157894736842,59.583333333333336,61.44736842105263,72.91666666666667,67.09649122807018,912
provocateur,4.274341106414795,4096,1.2775778770446777,0.045791469514369965,1.3688933,36.57017543859649,42.41228070175438,62.61842105263158,78.80263157894737,42.23245614035088,29.380701754385967,0.9611267651873373,2.5,0.0,True,12.80812893529278,51.9078947368421,56.030701754385966,49.95614035087719,55.6578947368421,49.46491228070175,912
psychologist,3.210434913635254,4096,0.729070246219635,0.034763142466545105,1.5557615,70.08333333333333,69.76754385964912,69.31140350877193,68.96491228070175,-1.1184210526315752,-0.7622807017543834,0.9953944810223354,1.0,1.1184210526315752,False,1.6226896817907988,66.75438596491227,63.07017543859649,64.9780701754386,70.52631578947368,67.28070175438596,912
publisher,3.604231357574463,4096,0.9905471801757812,0.038389720022678375,1.1418636,60.24561403508772,62.49122807017544,65.46929824561404,68.25,8.00438596491228,5.398245614035089,0.9968581045866556,2.5,0.0,True,1.585359084801964,65.85526315789474,59.86842105263158,61.030701754385966,69.51754385964912,65.52631578947368,912
purist,3.7763609886169434,4096,1.0134377479553223,0.04088813439011574,1.3512579,68.42543859649123,70.37719298245614,72.68859649122807,77.5219298245614,9.096491228070164,5.920175438596485,0.9499211840093997,2.5,0.0,True,3.803460822024493,49.18859649122807,47.19298245614035,46.11842105263158,54.05701754385965,47.41228070175438,912
realist,4.013901710510254,4096,1.036484718322754,0.04341353848576546,1.4117093,84.3157894736842,86.34210526315789,87.65350877192982,86.35964912280701,2.0438596491228083,1.4885964912280714,0.4855671606684746,2.0,1.2938596491228083,False,2.7379846507214944,60.6140350877193,58.925438596491226,60.76754385964912,72.08333333333333,68.88157894736842,912
rebel,3.584899425506592,4096,0.996640682220459,0.03821748122572899,1.0175107,35.69298245614035,40.25877192982456,51.31140350877193,63.12280701754386,27.429824561403514,18.668421052631583,0.9672176253475848,2.5,0.0,True,9.914392533621546,42.54385964912281,48.50877192982456,42.521929824561404,48.90350877192982,41.82017543859649,912
recruiter,3.447910785675049,4096,0.8985152244567871,0.03648725152015686,1.5295645,61.75877192982456,63.1359649122807,66.39035087719299,64.76754385964912,3.0087719298245617,2.4561403508771944,0.624657394541259,2.0,1.6228070175438631,False,2.0514383948950385,62.74122807017544,59.671052631578945,59.21052631578947,66.95175438596492,62.9078947368421,912
refugee,3.4396591186523438,4096,1.061406135559082,0.035685598850250244,1.4655186,35.21491228070175,40.824561403508774,47.10964912280702,57.15350877192982,21.93859649122807,14.420175438596491,0.9796813314379008,2.5,0.0,True,7.831457272164104,51.9078947368421,51.11842105263158,51.16228070175438,58.17982456140351,53.39912280701754,912
reporter,4.312051296234131,4096,1.269775390625,0.044873449951410294,1.6844217,68.4780701754386,75.23245614035088,81.96052631578948,81.13157894736842,12.653508771929822,8.937719298245614,0.8529689855926352,2.0,0.8289473684210549,False,7.3346316141996315,69.3859649122807,63.48684210526316,65.08771929824562,73.02631578947368,68.69736842105263,912
researcher,3.650308609008789,4096,0.7565622329711914,0.040461957454681396,1.6984382,87.1140350877193,87.4780701754386,87.06140350877193,83.8640350877193,-3.25,-2.033333333333334,0.605232839741467,1.5,3.6140350877193015,False,3.79375974168157,65.6798245614035,63.421052631578945,62.93859649122807,74.45175438596492,69.82456140350877,912
retiree,3.2625069618225098,4096,0.9899215698242188,0.03430783376097679,1.1101766,49.51754385964912,54.23684210526316,60.12719298245614,66.71052631578948,17.192982456140356,11.49385964912281,0.9946988016444498,2.5,0.0,True,8.558011635804686,59.93421052631579,58.64035087719298,58.55263157894737,69.16666666666667,64.4298245614035,912
revenant,4.151460647583008,4096,1.290781021118164,0.045319315046072006,2.1184032,11.368421052631579,13.596491228070175,17.763157894736842,37.60087719298246,26.23245614035088,16.572807017543862,0.7979113902906415,2.5,0.0,True,6.356988646656047,18.771929824561404,29.714912280701753,23.135964912280702,19.714912280701753,15.855263157894736,912
reviewer,3.4050726890563965,4096,0.9032812118530273,0.03684607520699501,1.3009073,88.53508771929825,87.24122807017544,84.6842105263158,79.75,-8.785087719298247,-5.7824561403508765,0.9252820276521245,1.0,8.785087719298247,False,5.634944829673796,63.925438596491226,57.521929824561404,58.925438596491226,72.06140350877193,67.48245614035088,912
revolutionary,3.8702590465545654,4096,1.2376556396484375,0.040170781314373016,1.4869562,43.23684210526316,49.48684210526316,58.87280701754386,69.69298245614036,26.4561403508772,17.75087719298246,0.9865581805854585,2.5,0.0,True,9.24755918179871,53.44298245614035,54.01315789473684,51.8640350877193,54.771929824561404,49.94298245614035,912
robot,4.313784122467041,4096,1.340078353881836,0.044870663434267044,1.8721799,87.12719298245614,87.04385964912281,85.84210526315789,77.34210526315789,-9.785087719298247,-6.111403508771931,0.704106151724378,1.0,9.785087719298247,False,6.541961124816611,52.03947368421053,48.99122807017544,50.26315789473684,57.65350877192982,51.06578947368421,912
rogue,4.194333076477051,4096,1.2225780487060547,0.04430104047060013,1.6818049,30.350877192982455,40.81578947368421,64.82894736842105,82.81140350877193,52.46052631578948,36.27894736842105,0.9801637343005883,2.5,0.0,True,18.972090550995382,62.89473684210526,63.0921052631579,59.86842105263158,68.50877192982456,64.00438596491227,912
romantic,3.153604030609131,4096,1.0192971229553223,0.03362046927213669,1.2883657,39.05240174672489,41.171052631578945,45.166666666666664,49.15350877192982,10.101107025204932,6.8597870221405035,0.9824567610883066,2.5,0.0,True,3.37139519983839,35.0,44.780701754385966,44.71491228070175,44.12280701754386,37.66228070175438,916
saboteur,3.782468557357788,4096,0.9710936546325684,0.04128924384713173,1.6435153,24.80263157894737,30.464912280701753,41.03947368421053,60.39035087719298,35.58771929824561,23.46754385964912,0.9353381959903092,2.5,0.0,True,10.465258140221788,42.23684210526316,48.61842105263158,41.33771929824562,46.51315789473684,41.05263157894737,912
sage,3.228227376937866,4096,0.7979797720909119,0.03490995243191719,1.2283169,79.67105263157895,79.75,77.04824561403508,76.1842105263158,-3.4868421052631504,-2.632456140350874,0.8704869110428387,1.5,3.5657894736842053,False,1.9642802759127984,48.64035087719298,46.11842105263158,46.05263157894737,61.666666666666664,53.280701754385966,912
scheduler,3.9322524070739746,4096,1.141171932220459,0.04136311262845993,1.3016078,54.771929824561404,56.43859649122807,56.70614035087719,53.01754385964912,-1.7543859649122808,-0.9991228070175439,0.14269736889142134,2.0,3.6885964912280684,False,5.987908283840784,49.3859649122807,43.55263157894737,45.6140350877193,57.5,52.5,912
scholar,3.107736825942993,4096,0.7912497520446777,0.033741407096385956,1.1242304,89.05701754385964,88.03947368421052,87.64912280701755,86.00877192982456,-3.048245614035082,-1.9070175438596437,0.9433157428327344,1.0,3.048245614035082,False,2.3402180263837864,69.47368421052632,65.74561403508773,67.39035087719299,79.27631578947368,74.84649122807018,912
scientist,3.6703500747680664,4096,0.982421875,0.03973596543073654,1.3371792,81.44978165938865,80.60698689956332,79.9780701754386,77.5589519650655,-3.890829694323145,-2.4602811614188314,0.9020038574048194,1.0,3.890829694323145,False,4.28479488180992,60.633187772925766,57.94759825327511,57.79475982532751,69.45414847161572,64.25764192139738,916
scout,4.108814716339111,4096,1.070624828338623,0.045088011771440506,1.3679498,48.84649122807018,57.578947368421055,73.13157894736842,81.40789473684211,32.56140350877193,22.647368421052633,0.9846608612414744,2.5,0.0,True,9.234356677280966,65.96491228070175,62.1359649122807,62.31578947368421,69.82456140350877,64.64912280701755,912
screener,3.4324405193328857,4096,0.9017088413238525,0.036099955439567566,1.3777822,74.80701754385964,74.84649122807018,75.3157894736842,75.74561403508773,0.9385964912280826,0.657017543859655,0.9165859277352554,2.5,0.0,True,2.429944344256853,50.28508771929825,45.6578947368421,46.16228070175438,59.18859649122807,53.223684210526315,912
secretary,4.091058254241943,4096,1.1669456958770752,0.04275018721818924,1.5350164,61.671052631578945,62.60964912280702,59.6578947368421,51.69298245614035,-9.978070175438596,-6.5771929824561415,0.7311740766424362,1.5,10.916666666666671,False,9.788156432400573,40.70175438596491,36.53508771929825,36.05263157894737,51.074561403508774,45.06578947368421,912
shaman,4.371306896209717,4096,1.6498441696166992,0.04403308033943176,1.8997573,32.12280701754386,38.85964912280702,53.578947368421055,74.09649122807018,41.973684210526315,28.128070175438598,0.9539737309859733,2.5,0.0,True,14.500125620358578,60.24122807017544,55.57017543859649,57.85087719298246,64.21052631578948,56.96052631578947,912
shapeshifter,4.0191192626953125,4096,1.3136720657348633,0.04240734130144119,1.84863,44.98684210526316,52.46052631578947,66.96491228070175,83.74122807017544,38.75438596491228,26.153508771929825,0.974062777490435,2.5,0.0,True,11.779794751317912,71.05263157894737,69.47368421052632,69.53947368421052,73.96929824561404,70.5657894736842,912
simulacrum,4.262311935424805,4096,1.110234260559082,0.04658380150794983,2.2941492,67.8640350877193,76.82894736842105,86.95614035087719,93.4298245614035,25.565789473684205,17.364912280701752,0.9928585721512174,2.5,0.0,True,8.44662825674639,78.7280701754386,77.71052631578948,76.33771929824562,80.57894736842105,78.0701754385965,912
skeptic,3.3145570755004883,4096,0.9095315933227539,0.035667356103658676,1.1903586,58.328947368421055,62.074561403508774,65.91228070175438,70.79385964912281,12.464912280701753,8.246491228070173,0.9956907568777585,2.5,0.0,True,4.598069973468943,50.96491228070175,55.76754385964912,51.62280701754386,59.1359649122807,54.526315789473685,912
smuggler,4.488242149353027,4096,1.275078296661377,0.04759540781378746,1.7120671,28.785087719298247,39.219298245614034,64.5,80.9298245614035,52.14473684210526,36.34298245614035,0.9780430443257753,2.5,0.0,True,18.187502183378285,62.69736842105263,62.828947368421055,61.00877192982456,68.20175438596492,64.47368421052632,912
sociologist,3.424071788787842,4096,0.8026561737060547,0.03715578094124794,1.272167,73.14912280701755,75.33333333333333,75.05701754385964,76.64035087719299,3.4912280701754383,2.039473684210526,0.8355301138616278,2.5,0.0,False,2.6663256142764857,64.21052631578948,58.28947368421053,59.978070175438596,68.35526315789474,62.719298245614034,912
soldier,4.204076766967773,4096,1.218672275543213,0.04376169294118881,1.4666319,44.530701754385966,54.83771929824562,69.87719298245614,77.94736842105263,33.416666666666664,23.057894736842105,0.9879624609785929,2.5,0.0,True,11.178774588339937,56.29385964912281,51.9078947368421,49.89035087719298,64.01315789473684,57.35964912280702,912
sommelier,3.763441801071167,4096,1.3840618133544922,0.03859081119298935,1.3704978,22.982456140350877,24.32894736842105,27.521929824561404,29.657894736842106,6.6754385964912295,4.643859649122808,0.9790320079031166,2.5,0.0,True,2.157021334714634,50.74561403508772,43.333333333333336,46.60087719298246,51.030701754385966,44.96052631578947,912
specialist,3.6209876537323,4096,0.9485158920288086,0.03876032307744026,1.127281,88.61842105263158,87.91666666666667,85.3157894736842,79.65789473684211,-8.960526315789465,-5.896491228070173,0.875014310756034,1.0,8.960526315789465,False,5.934523799081359,59.276315789473685,56.09649122807018,56.55701754385965,69.89035087719299,64.84649122807018,912
spirit,4.260683536529541,4096,1.3768749237060547,0.04528806731104851,1.9774251,43.54824561403509,51.31578947368421,63.81140350877193,84.26754385964912,40.719298245614034,26.930701754385968,0.9569615043706925,2.5,0.0,True,14.522017662084519,60.5921052631579,60.276315789473685,58.969298245614034,66.2719298245614,60.219298245614034,912
spy,3.7809958457946777,4096,1.096484661102295,0.040459636598825455,1.2657168,32.83771929824562,37.33771929824562,50.10964912280702,69.5657894736842,36.72807017543859,24.591228070175436,0.9309723379003473,2.5,0.0,True,12.490170221609617,54.473684210526315,54.978070175438596,51.469298245614034,60.921052631578945,54.44298245614035,912
statistician,3.361395835876465,4096,0.7417187690734863,0.036747660487890244,1.6276579,60.70614035087719,61.43859649122807,62.14473684210526,63.083333333333336,2.377192982456144,1.5675438596491247,0.9954717969260212,2.5,0.0,True,2.2962153686017306,51.578947368421055,49.51754385964912,50.54824561403509,59.69298245614035,55.0,912
stoic,4.04255485534668,4096,1.0140624046325684,0.045121461153030396,1.9291298,48.583333333333336,53.26754385964912,60.675438596491226,66.3201754385965,17.736842105263158,12.123684210526315,0.993311017380469,2.5,0.0,True,5.788412140284777,37.280701754385966,51.49122807017544,47.675438596491226,54.42982456140351,45.57017543859649,912
strategist,3.9555957317352295,4096,1.0433597564697266,0.04333086311817169,1.2246326,82.68859649122807,82.62280701754386,81.85087719298245,77.64473684210526,-5.043859649122808,-3.180701754385967,0.7308257052078773,1.0,5.043859649122808,False,5.431498705034092,58.83771929824562,54.60526315789474,54.93421052631579,66.38157894736842,61.469298245614034,912
student,3.37634539604187,4096,0.8288278579711914,0.036438602954149246,1.1160319,74.84210526315789,77.64473684210526,81.15789473684211,83.4298245614035,8.587719298245617,5.85526315789474,0.9939493859205605,2.5,0.0,True,3.307675615704022,67.5219298245614,64.45175438596492,66.14035087719299,74.89035087719299,70.96491228070175,912
summarizer,3.259979248046875,4096,0.8598442077636719,0.03565575182437897,1.2839581,80.69298245614036,80.07456140350877,74.5,69.29824561403508,-11.394736842105274,-7.951754385964918,0.9221601925472936,1.0,11.394736842105274,False,4.67349915457894,58.75,55.921052631578945,58.35526315789474,71.09649122807018,67.80701754385964,912
supervisor,3.9577109813690186,4096,1.1053905487060547,0.04165615141391754,1.2008528,82.71052631578948,79.49122807017544,73.58771929824562,59.30701754385965,-23.40350877192983,-15.222807017543863,0.8999331537499016,1.0,23.40350877192983,False,10.548707648139189,47.63157894736842,40.0,39.84649122807018,52.34649122807018,46.79824561403509,912
surfer,4.100420951843262,4096,1.349374771118164,0.04254229739308357,1.6021451,33.95175438596491,38.39473684210526,49.99122807017544,56.85526315789474,22.90350877192983,16.061403508771935,0.9742313026256952,2.5,0.0,True,7.230765932646662,36.75438596491228,33.37719298245614,37.10526315789474,51.31578947368421,42.60964912280702,912
survivor,3.224329710006714,4096,1.0024218559265137,0.033642031252384186,1.3595617,43.60087719298246,47.28508771929825,55.38157894736842,66.72368421052632,23.122807017543856,15.492982456140348,0.9532073713472347,2.5,0.0,True,7.520892390717857,53.574561403508774,56.64473684210526,53.026315789473685,59.73684210526316,54.91228070175438,912
swarm,4.242008686065674,4096,1.1871089935302734,0.04478318989276886,1.9529804,65.96052631578948,74.42105263157895,84.03947368421052,88.57894736842105,22.618421052631575,15.49473684210526,0.9810767337800009,2.5,0.0,True,9.35306664364605,75.24122807017544,69.95614035087719,69.53947368421052,76.84210526315789,72.6798245614035,912
symbiont,4.170369625091553,4096,1.222031593322754,0.04466860741376877,2.0539696,51.42982456140351,62.24561403508772,78.99122807017544,91.6842105263158,40.25438596491229,27.501754385964915,0.9938363753280947,2.5,0.0,True,12.980368565531313,78.48684210526316,74.8157894736842,74.34210526315789,79.64912280701755,76.83333333333333,912
synthesizer,3.4486284255981445,4096,0.8360934257507324,0.038172319531440735,1.301256,71.66228070175438,75.68859649122807,80.83771929824562,85.93859649122807,14.276315789473685,9.59561403508772,0.9969057377365007,2.5,0.0,True,5.414851349661349,68.0701754385965,66.16228070175438,66.73245614035088,73.57456140350877,68.46052631578948,912
teacher,3.85371994972229,4096,1.0960073471069336,0.041003137826919556,1.5227647,90.58333333333333,89.82894736842105,85.4298245614035,78.35964912280701,-12.223684210526315,-8.2140350877193,0.8938114680487954,1.0,12.223684210526315,False,4.244666293916003,58.66228070175438,54.62719298245614,53.574561403508774,67.5219298245614,62.12719298245614,912
technologist,3.3567395210266113,4096,0.9454684257507324,0.036149173974990845,1.2356849,75.58771929824562,77.67543859649123,79.35964912280701,80.53947368421052,4.951754385964904,3.3078947368420986,0.9851215239953127,2.5,0.0,True,1.819811432103693,69.01315789473684,68.61842105263158,67.19298245614036,75.52631578947368,71.35087719298245,912
teenager,3.5002551078796387,4096,0.9576757550239563,0.036764491349458694,1.3242743,34.46052631578947,41.89912280701754,57.6140350877193,69.71491228070175,35.25438596491228,24.29561403508772,0.9833367775543909,2.5,0.0,True,14.435748288881603,58.333333333333336,60.175438596491226,58.28947368421053,68.53070175438596,64.29824561403508,912
theorist,3.137796401977539,4096,0.7633600234985352,0.03542672097682953,1.3869696,85.7280701754386,86.33333333333333,86.37719298245614,85.6359649122807,-0.09210526315790446,-0.04649122807018102,0.0058931512309756875,2.0,0.7412280701754383,False,1.2828813359214835,69.95614035087719,69.45175438596492,67.99561403508773,77.78508771929825,73.27631578947368,912
therapist,3.489194631576538,4096,0.8583475351333618,0.03784438222646713,1.3878839,69.12719298245614,69.9780701754386,71.57894736842105,72.15350877192982,3.026315789473685,2.135964912280701,0.9699219462481771,2.5,0.0,True,2.5143456125969124,68.1359649122807,61.51315789473684,63.85964912280702,71.3157894736842,68.33333333333333,912
toddler,5.114455223083496,4096,1.8291406631469727,0.05235546827316284,2.4947052,3.6184210526315788,8.074561403508772,13.105263157894736,18.56140350877193,14.942982456140353,9.971929824561403,0.9979838523466609,2.5,0.0,True,4.178272404931507,14.364035087719298,8.140350877192983,15.0,16.842105263157894,10.657894736842104,912
traditionalist,3.524693012237549,4096,1.0456252098083496,0.03733350336551666,1.1705204,51.43859649122807,55.69298245614035,61.85087719298246,69.73684210526316,18.298245614035096,12.21052631578948,0.9826085651264995,2.5,0.0,True,5.539874458553047,50.6359649122807,46.8421052631579,47.74122807017544,54.89035087719298,47.171052631578945,912
trainer,3.47544527053833,4096,0.9791407585144043,0.03581617772579193,1.2912474,86.91228070175438,87.90350877192982,87.3201754385965,85.0219298245614,-1.8903508771929864,-1.2508771929824576,0.4195329069527536,1.5,2.881578947368425,False,4.442314138029304,70.89912280701755,65.28508771929825,67.74122807017544,76.8640350877193,73.31140350877193,912
translator,3.600816249847412,4096,0.9782789349555969,0.03846988081932068,1.2681869,47.24122807017544,47.05263157894737,49.68421052631579,53.324561403508774,6.083333333333336,4.176315789473685,0.8506017730563655,2.5,0.0,False,4.142895172548214,59.4078947368421,54.583333333333336,58.07017543859649,66.53508771929825,62.44736842105263,912
tree,3.951277256011963,4096,1.2875776290893555,0.04099123179912567,1.7214085,44.33771929824562,53.03947368421053,70.24561403508773,85.48245614035088,41.14473684210526,28.128070175438598,0.9839210151962897,2.5,0.0,True,14.658384232990244,57.89473684210526,56.68859649122807,55.5921052631579,62.58771929824562,56.74561403508772,912
trickster,4.466369152069092,4096,1.380000114440918,0.04737407714128494,1.7866634,33.10087719298246,45.280701754385966,68.9342105263158,85.39473684210526,52.2938596491228,36.10701754385965,0.986677967787148,2.5,0.0,True,16.975858316996593,61.25,62.01754385964912,59.51754385964912,66.8859649122807,62.30701754385965,912
tulpa,3.3672943115234375,4096,1.0221872329711914,0.03563222289085388,1.4750905,44.73684210526316,48.93859649122807,57.3859649122807,69.0701754385965,24.333333333333336,16.289473684210527,0.9593682547986231,2.5,0.0,True,6.503342656284849,62.93859649122807,64.89035087719299,62.78508771929825,70.5701754385965,66.00877192982456,912
tutor,3.4260590076446533,4096,0.9350004196166992,0.03619346022605896,1.3493341,91.91228070175438,90.24561403508773,89.75,84.79824561403508,-7.1140350877193015,-4.3675438596491265,0.8477817939448115,1.0,7.1140350877193015,False,3.5947053076327102,68.09210526315789,62.54385964912281,65.6798245614035,74.60526315789474,70.87719298245614,912
validator,3.7075388431549072,4096,0.9045314788818359,0.03985118865966797,1.198185,80.29824561403508,78.51754385964912,76.42543859649123,71.79824561403508,-8.5,-5.518421052631578,0.9436559625376739,1.0,8.5,False,4.185370103296172,49.25438596491228,44.62719298245614,46.425438596491226,58.17982456140351,52.478070175438596,912
vampire,3.5934553146362305,4096,0.9661722183227539,0.03926548734307289,1.4913849,16.096491228070175,18.846491228070175,20.649122807017545,23.74561403508772,7.6491228070175445,4.950000000000001,0.9909034090511275,2.5,0.0,True,2.565829886539393,16.666666666666668,19.62719298245614,19.890350877192983,30.767543859649123,18.267543859649123,912
vegan,4.028684616088867,4096,1.177159309387207,0.04290352389216423,1.6819817,34.526315789473685,38.021929824561404,39.24561403508772,39.328947368421055,4.80263157894737,3.126315789473685,0.8041805422954494,2.5,0.0,True,3.4065850742925017,53.07017543859649,50.175438596491226,50.26315789473684,44.05701754385965,39.69298245614035,912
