role,alpha,subdim,steered_mean,aa_mean,advantage
engineer,1.0,motivation,72.8859649122807,70.41666666666667,2.469298245614027
engineer,1.0,worldview_alignment,69.75877192982456,67.39035087719299,2.368421052631575
engineer,1.5,emotional_register,69.89035087719299,65.04385964912281,4.846491228070178
engineer,1.5,vocab_choice,72.19298245614036,69.86842105263158,2.324561403508781
engineer,1.5,social_dynamic,68.92543859649123,64.49561403508773,4.429824561403507
engineer,1.5,motivation,76.6140350877193,71.73245614035088,4.881578947368425
engineer,1.5,worldview_alignment,72.91666666666667,68.59649122807018,4.320175438596493
engineer,2.0,emotional_register,70.83333333333333,41.578947368421055,29.254385964912274
engineer,2.0,vocab_choice,72.53508771929825,45.48245614035088,27.05263157894737
engineer,2.0,social_dynamic,70.55701754385964,43.1578947368421,27.39912280701754
engineer,2.0,motivation,78.09210526315789,56.11842105263158,21.973684210526308
engineer,2.0,worldview_alignment,75.02631578947368,51.11842105263158,23.907894736842103
engineer,2.5,emotional_register,65.81140350877193,17.93859649122807,47.87280701754386
engineer,2.5,vocab_choice,65.32894736842105,19.25438596491228,46.074561403508774
engineer,2.5,social_dynamic,64.14473684210526,20.50438596491228,43.64035087719298
engineer,2.5,motivation,74.3201754385965,28.289473684210527,46.030701754385966
engineer,2.5,worldview_alignment,70.95614035087719,23.92543859649123,47.03070175438596
entrepreneur,1.0,emotional_register,61.8421052631579,58.771929824561404,3.0701754385964932
entrepreneur,1.0,vocab_choice,67.78508771929825,67.19298245614036,0.5921052631578902
entrepreneur,1.0,social_dynamic,61.64473684210526,59.53947368421053,2.1052631578947327
entrepreneur,1.0,motivation,67.79824561403508,65.39473684210526,2.403508771929822
entrepreneur,1.0,worldview_alignment,64.82456140350877,62.12719298245614,2.69736842105263
entrepreneur,1.5,emotional_register,66.49122807017544,60.0,6.491228070175438
entrepreneur,1.5,vocab_choice,69.9342105263158,67.71929824561404,2.2149122807017534
entrepreneur,1.5,social_dynamic,65.6798245614035,60.74561403508772,4.934210526315788
entrepreneur,1.5,motivation,73.61842105263158,68.09210526315789,5.526315789473685
entrepreneur,1.5,worldview_alignment,70.47368421052632,64.64912280701755,5.824561403508767
entrepreneur,2.0,emotional_register,70.43859649122807,41.030701754385966,29.407894736842103
entrepreneur,2.0,vocab_choice,70.26315789473684,47.34649122807018,22.916666666666657
entrepreneur,2.0,social_dynamic,68.39912280701755,41.95175438596491,26.447368421052637
entrepreneur,2.0,motivation,76.60087719298245,56.35964912280702,20.24122807017543
entrepreneur,2.0,worldview_alignment,73.63157894736842,51.578947368421055,22.05263157894737
entrepreneur,2.5,emotional_register,68.50877192982456,23.267543859649123,45.24122807017544
entrepreneur,2.5,vocab_choice,66.46929824561404,26.79824561403509,39.67105263157895
entrepreneur,2.5,social_dynamic,65.65789473684211,24.166666666666668,41.49122807017544
entrepreneur,2.5,motivation,75.19736842105263,37.521929824561404,37.675438596491226
entrepreneur,2.5,worldview_alignment,71.64473684210526,32.36842105263158,39.27631578947368
evaluator,1.0,emotional_register,65.96491228070175,67.34649122807018,-1.3815789473684248
evaluator,1.0,vocab_choice,70.0,74.3201754385965,-4.320175438596493
evaluator,1.0,social_dynamic,64.56140350877193,67.65350877192982,-3.0921052631578902
evaluator,1.0,motivation,73.44298245614036,73.54385964912281,-0.1008771929824519
evaluator,1.0,worldview_alignment,70.43859649122807,70.53947368421052,-0.1008771929824519
evaluator,1.5,emotional_register,62.01754385964912,68.02631578947368,-6.008771929824562
evaluator,1.5,vocab_choice,64.03508771929825,72.85087719298245,-8.815789473684205
evaluator,1.5,social_dynamic,60.30701754385965,68.02631578947368,-7.719298245614034
evaluator,1.5,motivation,71.2719298245614,74.91228070175438,-3.6403508771929864
evaluator,1.5,worldview_alignment,66.50438596491227,71.90789473684211,-5.403508771929836
evaluator,2.0,emotional_register,57.478070175438596,48.1359649122807,9.342105263157897
evaluator,2.0,vocab_choice,56.71052631578947,50.328947368421055,6.381578947368418
evaluator,2.0,social_dynamic,54.60526315789474,49.276315789473685,5.328947368421055
evaluator,2.0,motivation,66.9298245614035,62.87280701754386,4.057017543859644
evaluator,2.0,worldview_alignment,61.62280701754386,58.17982456140351,3.4429824561403564
evaluator,2.5,emotional_register,51.20614035087719,21.337719298245613,29.86842105263158
evaluator,2.5,vocab_choice,46.53508771929825,23.37719298245614,23.157894736842106
evaluator,2.5,social_dynamic,47.96052631578947,24.45175438596491,23.50877192982456
evaluator,2.5,motivation,62.63157894736842,32.80701754385965,29.824561403508767
evaluator,2.5,worldview_alignment,56.92982456140351,27.785087719298247,29.14473684210526
evangelist,1.0,emotional_register,24.407894736842106,25.767543859649123,-1.359649122807017
evangelist,1.0,vocab_choice,41.666666666666664,43.35526315789474,-1.6885964912280755
evangelist,1.0,social_dynamic,31.55701754385965,33.026315789473685,-1.4692982456140342
evangelist,1.0,motivation,30.526315789473685,30.635964912280702,-0.10964912280701711
evangelist,1.0,worldview_alignment,20.592105263157894,21.162280701754387,-0.5701754385964932
evangelist,1.5,emotional_register,28.00438596491228,28.00438596491228,0.0
evangelist,1.5,vocab_choice,41.469298245614034,43.55263157894737,-2.0833333333333357
evangelist,1.5,social_dynamic,33.68421052631579,34.69298245614035,-1.0087719298245617
evangelist,1.5,motivation,31.25,33.20175438596491,-1.951754385964911
evangelist,1.5,worldview_alignment,22.17105263157895,23.75,-1.5789473684210513
evangelist,2.0,emotional_register,31.75438596491228,20.416666666666668,11.337719298245613
evangelist,2.0,vocab_choice,42.25877192982456,34.03508771929825,8.223684210526315
evangelist,2.0,social_dynamic,35.98684210526316,28.596491228070175,7.390350877192983
evangelist,2.0,motivation,34.53947368421053,30.789473684210527,3.75
evangelist,2.0,worldview_alignment,24.736842105263158,20.657894736842106,4.078947368421051
evangelist,2.5,emotional_register,34.75877192982456,8.881578947368421,25.87719298245614
evangelist,2.5,vocab_choice,42.21491228070175,13.68421052631579,28.530701754385966
evangelist,2.5,social_dynamic,37.45614035087719,12.017543859649123,25.43859649122807
evangelist,2.5,motivation,39.18859649122807,14.013157894736842,25.175438596491226
evangelist,2.5,worldview_alignment,28.267543859649123,7.850877192982456,20.416666666666668
examiner,1.0,emotional_register,54.583333333333336,52.74122807017544,1.8421052631578974
examiner,1.0,vocab_choice,61.20614035087719,63.223684210526315,-2.0175438596491233
examiner,1.0,social_dynamic,52.89473684210526,54.29824561403509,-1.403508771929829
examiner,1.0,motivation,60.04385964912281,59.18859649122807,0.8552631578947398
examiner,1.0,worldview_alignment,55.71491228070175,54.166666666666664,1.548245614035089
examiner,1.5,emotional_register,53.64035087719298,54.86842105263158,-1.228070175438603
examiner,1.5,vocab_choice,59.45175438596491,62.45614035087719,-3.004385964912281
examiner,1.5,social_dynamic,53.24561403508772,56.29385964912281,-3.048245614035089
examiner,1.5,motivation,61.64473684210526,60.57017543859649,1.074561403508767
examiner,1.5,worldview_alignment,56.85964912280702,56.00877192982456,0.850877192982459
examiner,2.0,emotional_register,50.85526315789474,35.87719298245614,14.978070175438603
examiner,2.0,vocab_choice,52.828947368421055,41.14035087719298,11.688596491228076
examiner,2.0,social_dynamic,48.1578947368421,38.66228070175438,9.49561403508772
examiner,2.0,motivation,59.86842105263158,49.42982456140351,10.438596491228076
examiner,2.0,worldview_alignment,53.925438596491226,43.87280701754386,10.052631578947363
examiner,2.5,emotional_register,42.719298245614034,16.75438596491228,25.964912280701753
examiner,2.5,vocab_choice,42.41228070175438,19.05701754385965,23.355263157894733
examiner,2.5,social_dynamic,40.57017543859649,19.342105263157894,21.2280701754386
examiner,2.5,motivation,52.39035087719298,24.144736842105264,28.245614035087716
examiner,2.5,worldview_alignment,46.228070175438596,19.12280701754386,27.105263157894736
exile,1.0,emotional_register,22.982456140350877,20.416666666666668,2.565789473684209
exile,1.0,vocab_choice,36.40350877192982,35.98684210526316,0.4166666666666643
exile,1.0,social_dynamic,29.780701754385966,29.69298245614035,0.08771929824561653
exile,1.0,motivation,27.06140350877193,24.912280701754387,2.1491228070175445
exile,1.0,worldview_alignment,22.149122807017545,19.67105263157895,2.478070175438596
exile,1.5,emotional_register,26.666666666666668,23.20175438596491,3.464912280701757
exile,1.5,vocab_choice,38.66228070175438,38.574561403508774,0.08771929824560942
exile,1.5,social_dynamic,32.74122807017544,32.521929824561404,0.21929824561403422
exile,1.5,motivation,32.93859649122807,28.61842105263158,4.32017543859649
exile,1.5,worldview_alignment,27.45614035087719,23.837719298245613,3.6184210526315788
exile,2.0,emotional_register,34.18859649122807,17.587719298245613,16.600877192982455
exile,2.0,vocab_choice,41.973684210526315,28.135964912280702,13.837719298245613
exile,2.0,social_dynamic,38.39912280701754,25.54824561403509,12.850877192982452
exile,2.0,motivation,39.671052631578945,26.030701754385966,13.64035087719298
exile,2.0,worldview_alignment,33.81578947368421,19.912280701754387,13.903508771929825
exile,2.5,emotional_register,43.85964912280702,9.385964912280702,34.473684210526315
exile,2.5,vocab_choice,48.50877192982456,13.048245614035087,35.46052631578947
exile,2.5,social_dynamic,45.87719298245614,13.00438596491228,32.872807017543856
exile,2.5,motivation,48.94736842105263,15.614035087719298,33.33333333333333
exile,2.5,worldview_alignment,43.26754385964912,10.75,32.51754385964912
expatriate,1.0,emotional_register,58.333333333333336,52.23684210526316,6.096491228070178
expatriate,1.0,vocab_choice,65.89912280701755,62.36842105263158,3.530701754385966
expatriate,1.0,social_dynamic,59.80263157894737,53.79385964912281,6.008771929824562
expatriate,1.0,motivation,65.58333333333333,60.48245614035088,5.100877192982452
expatriate,1.0,worldview_alignment,61.35964912280702,55.56140350877193,5.798245614035089
expatriate,1.5,emotional_register,66.49122807017544,53.17982456140351,13.311403508771932
expatriate,1.5,vocab_choice,68.35526315789474,61.8859649122807,6.469298245614041
expatriate,1.5,social_dynamic,65.6798245614035,54.94736842105263,10.732456140350877
expatriate,1.5,motivation,73.85964912280701,64.0,9.859649122807014
expatriate,1.5,worldview_alignment,69.75877192982456,58.50877192982456,11.25
expatriate,2.0,emotional_register,69.12280701754386,37.03947368421053,32.083333333333336
expatriate,2.0,vocab_choice,67.60964912280701,42.41228070175438,25.19736842105263
expatriate,2.0,social_dynamic,68.33333333333333,38.66228070175438,29.671052631578945
expatriate,2.0,motivation,76.17543859649123,53.66228070175438,22.51315789473685
expatriate,2.0,worldview_alignment,72.36842105263158,47.93859649122807,24.429824561403507
expatriate,2.5,emotional_register,68.24561403508773,18.157894736842106,50.08771929824562
expatriate,2.5,vocab_choice,62.93859649122807,18.94736842105263,43.99122807017544
expatriate,2.5,social_dynamic,65.39473684210526,20.32894736842105,45.065789473684205
expatriate,2.5,motivation,74.80263157894737,32.39035087719298,42.41228070175439
expatriate,2.5,worldview_alignment,70.59210526315789,26.973684210526315,43.618421052631575
facilitator,1.0,emotional_register,72.98245614035088,69.60526315789474,3.377192982456137
facilitator,1.0,vocab_choice,76.20614035087719,74.73684210526316,1.469298245614027
facilitator,1.0,social_dynamic,71.2280701754386,68.50877192982456,2.7192982456140413
facilitator,1.0,motivation,76.35964912280701,75.15350877192982,1.2061403508771917
facilitator,1.0,worldview_alignment,74.9780701754386,73.20175438596492,1.776315789473685
facilitator,1.5,emotional_register,72.85087719298245,71.79824561403508,1.05263157894737
facilitator,1.5,vocab_choice,71.95175438596492,74.10087719298245,-2.149122807017534
facilitator,1.5,social_dynamic,70.48245614035088,71.8640350877193,-1.3815789473684248
facilitator,1.5,motivation,76.83333333333333,78.64035087719299,-1.8070175438596578
facilitator,1.5,worldview_alignment,74.5701754385965,76.53508771929825,-1.9649122807017534
facilitator,2.0,emotional_register,67.23684210526316,55.04385964912281,12.192982456140356
facilitator,2.0,vocab_choice,62.324561403508774,55.39473684210526,6.929824561403514
facilitator,2.0,social_dynamic,62.98245614035088,55.26315789473684,7.719298245614034
facilitator,2.0,motivation,72.32456140350877,68.0701754385965,4.254385964912274
facilitator,2.0,worldview_alignment,68.37719298245614,64.34210526315789,4.035087719298247
facilitator,2.5,emotional_register,59.86842105263158,24.56140350877193,35.30701754385965
facilitator,2.5,vocab_choice,52.521929824561404,23.157894736842106,29.364035087719298
facilitator,2.5,social_dynamic,55.37280701754386,24.144736842105264,31.2280701754386
facilitator,2.5,motivation,65.50438596491227,35.43859649122807,30.065789473684205
facilitator,2.5,worldview_alignment,61.50438596491228,30.74561403508772,30.75877192982456
familiar,1.0,emotional_register,46.51315789473684,39.780701754385966,6.732456140350877
familiar,1.0,vocab_choice,54.3859649122807,52.60964912280702,1.7763157894736779
familiar,1.0,social_dynamic,45.6359649122807,41.35964912280702,4.276315789473678
familiar,1.0,motivation,54.84649122807018,48.68421052631579,6.162280701754391
familiar,1.0,worldview_alignment,49.95614035087719,44.3640350877193,5.59210526315789
familiar,1.5,emotional_register,53.24561403508772,42.01754385964912,11.228070175438596
familiar,1.5,vocab_choice,60.74561403508772,53.44298245614035,7.30263157894737
familiar,1.5,social_dynamic,52.8859649122807,43.04824561403509,9.83771929824561
familiar,1.5,motivation,61.39035087719298,53.1578947368421,8.232456140350877
familiar,1.5,worldview_alignment,57.41228070175438,48.35526315789474,9.057017543859644
familiar,2.0,emotional_register,61.55701754385965,30.789473684210527,30.767543859649123
familiar,2.0,vocab_choice,64.40789473684211,40.39473684210526,24.01315789473685
familiar,2.0,social_dynamic,59.473684210526315,32.76315789473684,26.710526315789473
familiar,2.0,motivation,66.38157894736842,46.00877192982456,20.372807017543863
familiar,2.0,worldview_alignment,62.56140350877193,40.526315789473685,22.035087719298247
familiar,2.5,emotional_register,66.25,10.723684210526315,55.526315789473685
familiar,2.5,vocab_choice,65.6140350877193,13.991228070175438,51.62280701754386
familiar,2.5,social_dynamic,62.083333333333336,12.258771929824562,49.824561403508774
familiar,2.5,motivation,67.63157894736842,19.780701754385966,47.85087719298246
familiar,2.5,worldview_alignment,64.04824561403508,15.197368421052632,48.85087719298245
fixer,1.0,emotional_register,51.29385964912281,41.55701754385965,9.736842105263158
fixer,1.0,vocab_choice,55.43859649122807,51.51315789473684,3.925438596491226
fixer,1.0,social_dynamic,48.925438596491226,42.280701754385966,6.64473684210526
fixer,1.0,motivation,56.95175438596491,46.49122807017544,10.460526315789473
fixer,1.0,worldview_alignment,50.15350877192982,40.45175438596491,9.701754385964911
fixer,1.5,emotional_register,60.30701754385965,42.521929824561404,17.785087719298247
fixer,1.5,vocab_choice,60.6578947368421,51.40350877192982,9.25438596491228
fixer,1.5,social_dynamic,58.39912280701754,42.719298245614034,15.679824561403507
fixer,1.5,motivation,66.62280701754386,49.42982456140351,17.192982456140356
fixer,1.5,worldview_alignment,61.38157894736842,42.74122807017544,18.64035087719298
fixer,2.0,emotional_register,67.63157894736842,31.29385964912281,36.33771929824562
fixer,2.0,vocab_choice,64.21052631578948,37.58771929824562,26.622807017543863
fixer,2.0,social_dynamic,65.5701754385965,32.34649122807018,33.223684210526315
fixer,2.0,motivation,73.54385964912281,43.70614035087719,29.837719298245617
fixer,2.0,worldview_alignment,69.24122807017544,36.776315789473685,32.46491228070175
fixer,2.5,emotional_register,66.07456140350877,16.42543859649123,49.649122807017534
fixer,2.5,vocab_choice,63.50877192982456,20.767543859649123,42.74122807017544
fixer,2.5,social_dynamic,64.12280701754386,18.24561403508772,45.877192982456144
fixer,2.5,motivation,69.58333333333333,30.57017543859649,39.013157894736835
fixer,2.5,worldview_alignment,65.92105263157895,23.68421052631579,42.23684210526315
flaneur,1.0,emotional_register,31.030701754385966,27.43421052631579,3.5964912280701746
flaneur,1.0,vocab_choice,38.68421052631579,37.25877192982456,1.425438596491226
flaneur,1.0,social_dynamic,33.66228070175438,31.644736842105264,2.0175438596491198
flaneur,1.0,motivation,41.8421052631579,37.23684210526316,4.60526315789474
flaneur,1.0,worldview_alignment,31.666666666666668,27.30263157894737,4.364035087719298
flaneur,1.5,emotional_register,39.671052631578945,30.899122807017545,8.7719298245614
flaneur,1.5,vocab_choice,44.05701754385965,40.04385964912281,4.0131578947368425
flaneur,1.5,social_dynamic,40.0,34.4078947368421,5.592105263157897
flaneur,1.5,motivation,49.89035087719298,43.61842105263158,6.271929824561397
flaneur,1.5,worldview_alignment,41.16228070175438,32.58771929824562,8.574561403508767
flaneur,2.0,emotional_register,48.90350877192982,28.333333333333332,20.57017543859649
flaneur,2.0,vocab_choice,49.45175438596491,33.59649122807018,15.855263157894733
flaneur,2.0,social_dynamic,47.78508771929825,32.01754385964912,15.767543859649123
flaneur,2.0,motivation,57.87280701754386,45.57017543859649,12.30263157894737
flaneur,2.0,worldview_alignment,49.69298245614035,34.51754385964912,15.175438596491226
flaneur,2.5,emotional_register,60.6359649122807,11.973684210526315,48.66228070175438
flaneur,2.5,vocab_choice,57.63157894736842,12.93859649122807,44.69298245614035
flaneur,2.5,social_dynamic,59.671052631578945,14.583333333333334,45.08771929824561
flaneur,2.5,motivation,67.39035087719299,27.56578947368421,39.82456140350878
flaneur,2.5,worldview_alignment,62.21052631578947,18.50877192982456,43.70175438596491
fool,1.0,emotional_register,17.06140350877193,17.412280701754387,-0.35087719298245545
fool,1.0,vocab_choice,21.42543859649123,21.42543859649123,0.0
fool,1.0,social_dynamic,22.017543859649123,22.280701754385966,-0.2631578947368425
fool,1.0,motivation,33.66228070175438,36.92982456140351,-3.2675438596491233
fool,1.0,worldview_alignment,24.013157894736842,26.600877192982455,-2.587719298245613
fool,1.5,emotional_register,24.69298245614035,22.93859649122807,1.7543859649122808
fool,1.5,vocab_choice,26.710526315789473,24.978070175438596,1.7324561403508767
fool,1.5,social_dynamic,27.69736842105263,27.93859649122807,-0.24122807017543835
fool,1.5,motivation,42.01754385964912,43.026315789473685,-1.0087719298245617
fool,1.5,worldview_alignment,31.644736842105264,32.45614035087719,-0.811403508771928
fool,2.0,emotional_register,33.85964912280702,21.885964912280702,11.973684210526319
fool,2.0,vocab_choice,34.69298245614035,21.68859649122807,13.00438596491228
fool,2.0,social_dynamic,36.228070175438596,25.460526315789473,10.767543859649123
fool,2.0,motivation,52.19298245614035,46.29385964912281,5.899122807017541
fool,2.0,worldview_alignment,42.18421052631579,34.53947368421053,7.64473684210526
fool,2.5,emotional_register,45.219298245614034,18.662280701754387,26.557017543859647
fool,2.5,vocab_choice,43.85964912280702,14.649122807017545,29.210526315789476
fool,2.5,social_dynamic,46.8640350877193,20.06578947368421,26.798245614035093
fool,2.5,motivation,59.62719298245614,38.48684210526316,21.14035087719298
fool,2.5,worldview_alignment,51.28508771929825,26.403508771929825,24.88157894736842
forecaster,1.0,emotional_register,55.15350877192982,48.81578947368421,6.337719298245609
forecaster,1.0,vocab_choice,61.99561403508772,60.96491228070175,1.0307017543859658
forecaster,1.0,social_dynamic,55.723684210526315,51.8640350877193,3.8596491228070136
forecaster,1.0,motivation,64.69298245614036,58.35526315789474,6.3377192982456165
forecaster,1.0,worldview_alignment,59.10087719298246,52.89473684210526,6.206140350877199
forecaster,1.5,emotional_register,60.08771929824562,49.03508771929825,11.05263157894737
forecaster,1.5,vocab_choice,62.58771929824562,60.57017543859649,2.0175438596491233
forecaster,1.5,social_dynamic,58.59649122807018,52.85087719298246,5.745614035087719
forecaster,1.5,motivation,68.61842105263158,61.973684210526315,6.64473684210526
forecaster,1.5,worldview_alignment,62.5,55.84649122807018,6.653508771929822
forecaster,2.0,emotional_register,60.78947368421053,29.232456140350877,31.55701754385965
forecaster,2.0,vocab_choice,59.53947368421053,37.43421052631579,22.10526315789474
forecaster,2.0,social_dynamic,58.574561403508774,34.53947368421053,24.035087719298247
forecaster,2.0,motivation,69.29824561403508,47.98245614035088,21.315789473684205
forecaster,2.0,worldview_alignment,63.49122807017544,41.73245614035088,21.75877192982456
forecaster,2.5,emotional_register,61.14035087719298,11.491228070175438,49.64912280701754
forecaster,2.5,vocab_choice,56.71052631578947,14.517543859649123,42.19298245614035
forecaster,2.5,social_dynamic,58.04824561403509,14.320175438596491,43.728070175438596
forecaster,2.5,motivation,69.07894736842105,22.06140350877193,47.01754385964912
forecaster,2.5,worldview_alignment,63.28947368421053,16.710526315789473,46.578947368421055
futurist,1.0,emotional_register,65.96491228070175,61.62280701754386,4.34210526315789
futurist,1.0,vocab_choice,70.6359649122807,69.86842105263158,0.7675438596491233
futurist,1.0,social_dynamic,66.9298245614035,64.16666666666667,2.7631578947368354
futurist,1.0,motivation,72.10526315789474,68.83771929824562,3.2675438596491233
futurist,1.0,worldview_alignment,67.95175438596492,65.58333333333333,2.3684210526315894
futurist,1.5,emotional_register,67.96052631578948,61.776315789473685,6.184210526315795
futurist,1.5,vocab_choice,69.4298245614035,67.91666666666667,1.5131578947368354
futurist,1.5,social_dynamic,66.97368421052632,64.14473684210526,2.828947368421055
futurist,1.5,motivation,72.71929824561404,71.66666666666667,1.05263157894737
futurist,1.5,worldview_alignment,68.94736842105263,67.25438596491227,1.6929824561403564
futurist,2.0,emotional_register,67.25877192982456,39.473684210526315,27.785087719298247
futurist,2.0,vocab_choice,66.71052631578948,44.780701754385966,21.929824561403514
futurist,2.0,social_dynamic,65.83333333333333,44.05701754385965,21.776315789473678
futurist,2.0,motivation,72.71929824561404,57.96052631578947,14.758771929824569
futurist,2.0,worldview_alignment,69.1140350877193,52.828947368421055,16.285087719298247
futurist,2.5,emotional_register,63.88157894736842,13.530701754385966,50.35087719298245
futurist,2.5,vocab_choice,59.75877192982456,16.973684210526315,42.78508771929825
futurist,2.5,social_dynamic,60.723684210526315,17.54385964912281,43.17982456140351
futurist,2.5,motivation,67.76315789473684,26.25,41.513157894736835
futurist,2.5,worldview_alignment,62.82017543859649,21.842105263157894,40.9780701754386
gamer,1.0,emotional_register,31.18421052631579,26.535087719298247,4.6491228070175445
gamer,1.0,vocab_choice,36.29385964912281,32.78508771929825,3.5087719298245617
gamer,1.0,social_dynamic,31.710526315789473,27.478070175438596,4.232456140350877
gamer,1.0,motivation,40.328947368421055,35.54824561403509,4.780701754385966
gamer,1.0,worldview_alignment,34.671052631578945,30.37280701754386,4.2982456140350855
gamer,1.5,emotional_register,35.328947368421055,27.017543859649123,8.311403508771932
gamer,1.5,vocab_choice,38.70614035087719,33.44298245614035,5.2631578947368425
gamer,1.5,social_dynamic,35.723684210526315,28.99122807017544,6.732456140350877
gamer,1.5,motivation,43.68421052631579,37.96052631578947,5.723684210526315
gamer,1.5,worldview_alignment,38.223684210526315,32.80701754385965,5.416666666666664
gamer,2.0,emotional_register,44.824561403508774,16.842105263157894,27.98245614035088
gamer,2.0,vocab_choice,44.49561403508772,24.407894736842106,20.087719298245613
gamer,2.0,social_dynamic,42.96052631578947,21.25,21.710526315789473
gamer,2.0,motivation,52.828947368421055,36.05263157894737,16.776315789473685
gamer,2.0,worldview_alignment,47.34649122807018,30.723684210526315,16.622807017543863
gamer,2.5,emotional_register,51.73245614035088,9.210526315789474,42.521929824561404
gamer,2.5,vocab_choice,49.276315789473685,12.785087719298245,36.49122807017544
gamer,2.5,social_dynamic,49.21052631578947,11.206140350877194,38.00438596491228
gamer,2.5,motivation,58.81578947368421,22.653508771929825,36.16228070175438
gamer,2.5,worldview_alignment,53.1578947368421,16.469298245614034,36.68859649122807
generalist,1.0,emotional_register,69.80263157894737,68.59649122807018,1.2061403508771917
generalist,1.0,vocab_choice,76.33771929824562,74.3640350877193,1.973684210526315
generalist,1.0,social_dynamic,71.29385964912281,69.23245614035088,2.0614035087719316
generalist,1.0,motivation,80.15350877192982,78.28947368421052,1.8640350877193015
generalist,1.0,worldview_alignment,77.04824561403508,74.86842105263158,2.1798245614035068
generalist,1.5,emotional_register,73.04824561403508,67.85087719298245,5.19736842105263
generalist,1.5,vocab_choice,75.6798245614035,72.91666666666667,2.7631578947368354
generalist,1.5,social_dynamic,72.23684210526316,69.16666666666667,3.0701754385964932
generalist,1.5,motivation,82.63157894736842,78.59649122807018,4.035087719298247
generalist,1.5,worldview_alignment,79.15789473684211,75.53947368421052,3.6184210526315894
generalist,2.0,emotional_register,72.85087719298245,46.40350877192982,26.44736842105263
generalist,2.0,vocab_choice,74.62719298245614,50.175438596491226,24.45175438596491
generalist,2.0,social_dynamic,72.58771929824562,48.83771929824562,23.75
generalist,2.0,motivation,83.59649122807018,64.67105263157895,18.925438596491233
generalist,2.0,worldview_alignment,79.76315789473684,59.86842105263158,19.894736842105253
generalist,2.5,emotional_register,72.10526315789474,18.530701754385966,53.574561403508774
generalist,2.5,vocab_choice,71.38157894736842,19.05701754385965,52.324561403508774
generalist,2.5,social_dynamic,70.5701754385965,20.614035087719298,49.95614035087719
generalist,2.5,motivation,82.20614035087719,32.65350877192982,49.55263157894737
generalist,2.5,worldview_alignment,77.84210526315789,27.45614035087719,50.3859649122807
genie,1.0,emotional_register,18.837719298245613,18.44298245614035,0.3947368421052637
genie,1.0,vocab_choice,26.75438596491228,26.030701754385966,0.723684210526315
genie,1.0,social_dynamic,22.763157894736842,23.903508771929825,-1.140350877192983
genie,1.0,motivation,42.69736842105263,42.54385964912281,0.15350877192982182
genie,1.0,worldview_alignment,29.56140350877193,28.728070175438596,0.8333333333333357
genie,1.5,emotional_register,21.096491228070175,20.855263157894736,0.24122807017543835
genie,1.5,vocab_choice,28.157894736842106,28.75,-0.5921052631578938
genie,1.5,social_dynamic,24.714912280701753,26.62280701754386,-1.9078947368421062
genie,1.5,motivation,43.68421052631579,48.28947368421053,-4.60526315789474
genie,1.5,worldview_alignment,31.57894736842105,33.99122807017544,-2.412280701754387
genie,2.0,emotional_register,25.986842105263158,16.600877192982455,9.385964912280702
genie,2.0,vocab_choice,32.324561403508774,23.04824561403509,9.276315789473685
genie,2.0,social_dynamic,29.93421052631579,23.092105263157894,6.842105263157897
genie,2.0,motivation,49.671052631578945,45.78947368421053,3.8815789473684177
genie,2.0,worldview_alignment,36.05263157894737,31.030701754385966,5.021929824561404
genie,2.5,emotional_register,33.68421052631579,7.017543859649122,26.666666666666664
genie,2.5,vocab_choice,37.916666666666664,9.210526315789474,28.70614035087719
genie,2.5,social_dynamic,36.33771929824562,10.592105263157896,25.74561403508772
genie,2.5,motivation,55.6578947368421,29.013157894736842,26.64473684210526
genie,2.5,worldview_alignment,44.45175438596491,15.635964912280702,28.81578947368421
geographer,1.0,emotional_register,59.824561403508774,54.05701754385965,5.767543859649123
geographer,1.0,vocab_choice,61.35964912280702,59.49561403508772,1.8640350877193015
geographer,1.0,social_dynamic,58.75,56.20614035087719,2.5438596491228083
geographer,1.0,motivation,58.771929824561404,56.14035087719298,2.631578947368425
geographer,1.0,worldview_alignment,52.76315789473684,50.05701754385965,2.7061403508771917
geographer,1.5,emotional_register,61.05263157894737,53.421052631578945,7.631578947368425
geographer,1.5,vocab_choice,58.35526315789474,57.76315789473684,0.5921052631578974
geographer,1.5,social_dynamic,58.0921052631579,55.526315789473685,2.5657894736842124
geographer,1.5,motivation,60.96491228070175,58.026315789473685,2.9385964912280684
geographer,1.5,worldview_alignment,53.94736842105263,50.85526315789474,3.0921052631578902
geographer,2.0,emotional_register,61.62280701754386,32.74122807017544,28.881578947368425
geographer,2.0,vocab_choice,55.723684210526315,35.85526315789474,19.868421052631575
geographer,2.0,social_dynamic,58.31140350877193,35.921052631578945,22.390350877192986
geographer,2.0,motivation,62.85087719298246,48.1578947368421,14.692982456140356
geographer,2.0,worldview_alignment,55.671052631578945,39.53947368421053,16.131578947368418
geographer,2.5,emotional_register,61.79824561403509,11.513157894736842,50.28508771929825
geographer,2.5,vocab_choice,53.39912280701754,10.723684210526315,42.675438596491226
geographer,2.5,social_dynamic,58.026315789473685,13.223684210526315,44.80263157894737
geographer,2.5,motivation,64.9342105263158,20.06578947368421,44.86842105263159
geographer,2.5,worldview_alignment,57.87280701754386,14.364035087719298,43.50877192982456
ghost,1.0,emotional_register,17.80701754385965,17.06140350877193,0.7456140350877192
ghost,1.0,vocab_choice,29.276315789473685,29.32017543859649,-0.04385964912280471
