role,alpha,steered_score,aa_score
musician,1.0,39.01315789473684,38.219298245614034
musician,1.5,43.421052631578945,40.074561403508774
musician,2.0,51.833333333333336,29.29824561403509
musician,2.5,59.42982456140351,13.881578947368421
mycorrhizal,1.0,58.81578947368421,55.666666666666664
mycorrhizal,1.5,65.75877192982456,60.28508771929825
mycorrhizal,2.0,79.0701754385965,53.92982456140351
mycorrhizal,2.5,89.44298245614036,20.026315789473685
mystic,1.0,39.328947368421055,42.43421052631579
mystic,1.5,43.64473684210526,47.29824561403509
mystic,2.0,55.84649122807018,49.60526315789474
mystic,2.5,74.91666666666667,13.289473684210526
narcissist,1.0,31.359649122807017,29.93421052631579
narcissist,1.5,36.11842105263158,32.8640350877193
narcissist,2.0,46.26754385964912,36.333333333333336
narcissist,2.5,59.969298245614034,28.12719298245614
narrator,1.0,84.15350877192982,84.58771929824562
narrator,1.5,84.77631578947368,85.57456140350877
narrator,2.0,85.1798245614035,71.37719298245614
narrator,2.5,83.99561403508773,13.56578947368421
naturalist,1.0,41.19298245614035,40.96052631578947
naturalist,1.5,42.73245614035088,40.61842105263158
naturalist,2.0,46.14473684210526,28.464912280701753
naturalist,2.5,48.078947368421055,12.039473684210526
navigator,1.0,72.6842105263158,69.47368421052632
navigator,1.5,75.89912280701755,68.97368421052632
navigator,2.0,78.87280701754386,48.95175438596491
navigator,2.5,81.29385964912281,17.63157894736842
negotiator,1.0,81.98245614035088,82.64473684210526
negotiator,1.5,81.09210526315789,82.51754385964912
negotiator,2.0,80.96052631578948,60.48245614035088
negotiator,2.5,79.01315789473684,21.039473684210527
networker,1.0,71.90789473684211,68.70175438596492
networker,1.5,76.17105263157895,71.89912280701755
networker,2.0,81.41666666666667,56.54824561403509
networker,2.5,79.9780701754386,20.403508771929825
newlywed,1.0,42.06578947368421,41.18859649122807
newlywed,1.5,47.57017543859649,42.39035087719298
newlywed,2.0,53.28947368421053,34.78947368421053
newlywed,2.5,57.54824561403509,18.596491228070175
nomad,1.0,46.96052631578947,45.723684210526315
nomad,1.5,52.026315789473685,48.675438596491226
nomad,2.0,60.10087719298246,38.90350877192982
nomad,2.5,69.47368421052632,19.07894736842105
novelist,1.0,50.78947368421053,52.228070175438596
novelist,1.5,57.83771929824562,56.583333333333336
novelist,2.0,65.33771929824562,41.48245614035088
novelist,2.5,73.0,21.789473684210527
nutritionist,1.0,42.18859649122807,46.03508771929825
nutritionist,1.5,42.48684210526316,48.57017543859649
nutritionist,2.0,41.87280701754386,29.166666666666668
nutritionist,2.5,39.06140350877193,11.68859649122807
observer,1.0,80.60964912280701,77.16666666666667
observer,1.5,84.01754385964912,75.68859649122807
observer,2.0,88.47368421052632,50.824561403508774
observer,2.5,90.03508771929825,15.789473684210526
optimist,1.0,77.54585152838428,78.89519650655022
optimist,1.5,79.21834061135371,80.29694323144105
optimist,2.0,83.14410480349345,69.25764192139738
optimist,2.5,82.87336244541484,22.49344978165939
oracle,1.0,45.828947368421055,44.333333333333336
oracle,1.5,49.33771929824562,47.73684210526316
oracle,2.0,59.85087719298246,47.223684210526315
oracle,2.5,76.04385964912281,13.93859649122807
organizer,1.0,78.90789473684211,75.87719298245614
organizer,1.5,79.4298245614035,75.09649122807018
organizer,2.0,80.24122807017544,48.01315789473684
organizer,2.5,74.78508771929825,14.692982456140351
orphan,1.0,45.175438596491226,45.219298245614034
orphan,1.5,53.50877192982456,48.54385964912281
orphan,2.0,62.333333333333336,43.04385964912281
orphan,2.5,72.49561403508773,24.87719298245614
pacifist,1.0,69.29824561403508,74.9298245614035
pacifist,1.5,70.84210526315789,80.35087719298245
pacifist,2.0,71.0,73.83771929824562
pacifist,2.5,72.85526315789474,29.43859649122807
paramedic,1.0,48.89035087719298,49.64912280701754
paramedic,1.5,55.30701754385965,50.9078947368421
paramedic,2.0,60.473684210526315,34.89912280701754
paramedic,2.5,66.00438596491227,17.280701754385966
parasite,1.0,23.013157894736842,20.535087719298247
parasite,1.5,27.37719298245614,23.17105263157895
parasite,2.0,40.18421052631579,16.416666666666668
parasite,2.5,61.44298245614035,11.666666666666666
parent,1.0,55.3859649122807,56.48684210526316
parent,1.5,63.08771929824562,59.3421052631579
parent,2.0,68.6798245614035,48.04824561403509
parent,2.5,68.99561403508773,23.837719298245613
patient,1.0,63.79824561403509,62.324561403508774
patient,1.5,67.54385964912281,65.23684210526316
patient,2.0,71.92105263157895,54.14473684210526
patient,2.5,75.20614035087719,27.79824561403509
peacekeeper,1.0,84.78508771929825,86.05263157894737
peacekeeper,1.5,85.03508771929825,87.0657894736842
peacekeeper,2.0,84.53070175438596,70.85964912280701
peacekeeper,2.5,84.30701754385964,23.81578947368421
perfectionist,1.0,75.19298245614036,70.87280701754386
perfectionist,1.5,78.60526315789474,69.09210526315789
perfectionist,2.0,80.1359649122807,47.6359649122807
perfectionist,2.5,81.65350877192982,11.425438596491228
pharmacist,1.0,58.29824561403509,60.20614035087719
pharmacist,1.5,57.68421052631579,61.81140350877193
pharmacist,2.0,56.63157894736842,39.03508771929825
pharmacist,2.5,52.16228070175438,13.530701754385966
philosopher,1.0,64.21834061135371,68.95196506550218
philosopher,1.5,67.1004366812227,71.07423580786026
philosopher,2.0,68.38427947598254,51.92576419213974
philosopher,2.5,69.04366812227074,20.17467248908297
photographer,1.0,37.95614035087719,38.87719298245614
photographer,1.5,43.68859649122807,40.62719298245614
photographer,2.0,46.25,28.42105263157895
photographer,2.5,49.0921052631579,12.543859649122806
physicist,1.0,58.09649122807018,42.00438596491228
physicist,1.5,60.07017543859649,40.771929824561404
physicist,2.0,63.21491228070175,27.214912280701753
physicist,2.5,66.84210526315789,12.346491228070175
pilgrim,1.0,34.36842105263158,39.81140350877193
pilgrim,1.5,37.3421052631579,45.57017543859649
pilgrim,2.0,42.00438596491228,46.14912280701754
pilgrim,2.5,48.37280701754386,18.44298245614035
pilot,1.0,50.26315789473684,47.94736842105263
pilot,1.5,54.07017543859649,49.280701754385966
pilot,2.0,59.46491228070175,34.583333333333336
pilot,2.5,64.80701754385964,15.767543859649123
pirate,1.0,18.19298245614035,16.114035087719298
pirate,1.5,24.837719298245613,19.05701754385965
pirate,2.0,36.43859649122807,17.42105263157895
pirate,2.5,55.44736842105263,10.043859649122806
planner,1.0,84.12719298245614,83.50438596491227
planner,1.5,82.93859649122807,81.56140350877193
planner,2.0,82.71052631578948,55.51754385964912
planner,2.5,78.4780701754386,15.87719298245614
playwright,1.0,51.37280701754386,47.17982456140351
playwright,1.5,57.328947368421055,48.60087719298246
playwright,2.0,71.29824561403508,38.1140350877193
playwright,2.5,84.03508771929825,14.385964912280702
podcaster,1.0,70.58771929824562,68.60526315789474
podcaster,1.5,74.54824561403508,69.07456140350877
podcaster,2.0,80.50877192982456,49.19298245614035
podcaster,2.5,83.3201754385965,17.5
poet,1.0,38.55263157894737,43.583333333333336
poet,1.5,43.6359649122807,51.99561403508772
poet,2.0,51.94298245614035,60.25438596491228
poet,2.5,65.02631578947368,12.657894736842104
polymath,1.0,86.73684210526316,85.3859649122807
polymath,1.5,87.22368421052632,83.70175438596492
polymath,2.0,85.59649122807018,55.50877192982456
polymath,2.5,85.41666666666667,14.473684210526315
pragmatist,1.0,80.46288209606988,75.10480349344978
pragmatist,1.5,84.03056768558952,75.24454148471615
pragmatist,2.0,86.29257641921397,57.0
pragmatist,2.5,86.62008733624454,20.502183406113538
predator,1.0,16.767543859649123,14.56578947368421
predator,1.5,22.55701754385965,15.030701754385966
predator,2.0,37.28947368421053,12.583333333333334
predator,2.5,64.19736842105263,7.5
presenter,1.0,82.69298245614036,75.9342105263158
presenter,1.5,86.05701754385964,73.78070175438596
presenter,2.0,88.02631578947368,45.473684210526315
presenter,2.5,86.67543859649123,15.0
prey,1.0,33.89912280701754,33.95614035087719
prey,1.5,43.95175438596491,35.73684210526316
prey,2.0,65.06140350877193,32.84649122807018
prey,2.5,81.65789473684211,22.083333333333332
prisoner,1.0,33.25,28.24561403508772
prisoner,1.5,38.66228070175438,30.140350877192983
prisoner,2.0,49.5921052631579,24.280701754385966
prisoner,2.5,63.1140350877193,16.359649122807017
procrastinator,1.0,36.69298245614035,38.37719298245614
procrastinator,1.5,43.26754385964912,43.62719298245614
procrastinator,2.0,58.64473684210526,52.074561403508774
procrastinator,2.5,70.90350877192982,46.921052631578945
prodigy,1.0,73.06140350877193,13.81578947368421
prodigy,1.5,78.76754385964912,13.81578947368421
prodigy,2.0,84.21052631578948,13.81578947368421
prodigy,2.5,82.98245614035088,13.81578947368421
producer,1.0,73.34210526315789,70.46929824561404
producer,1.5,74.99122807017544,70.86842105263158
producer,2.0,76.96929824561404,49.3421052631579
producer,2.5,76.45614035087719,15.679824561403509
programmer,1.0,64.55263157894737,17.346491228070175
programmer,1.5,66.89473684210526,17.346491228070175
programmer,2.0,69.68859649122807,17.346491228070175
programmer,2.5,66.89473684210526,17.346491228070175
proofreader,1.0,48.59649122807018,49.73684210526316
proofreader,1.5,48.44298245614035,52.416666666666664
proofreader,2.0,48.81578947368421,32.54385964912281
proofreader,2.5,49.271929824561404,5.504385964912281
prophet,1.0,44.33771929824562,42.28508771929825
prophet,1.5,52.60526315789474,46.82017543859649
prophet,2.0,71.34210526315789,43.74561403508772
prophet,2.5,84.26754385964912,13.114035087719298
provincial,1.0,45.43859649122807,44.828947368421055
provincial,1.5,53.41228070175438,50.21052631578947
provincial,2.0,67.02631578947368,50.31140350877193
provincial,2.5,79.50877192982456,22.93859649122807
provocateur,1.0,36.57017543859649,33.09649122807018
provocateur,1.5,42.41228070175438,36.719298245614034
provocateur,2.0,62.61842105263158,38.15350877192982
provocateur,2.5,78.80263157894737,15.986842105263158
psychologist,1.0,70.08333333333333,18.596491228070175
psychologist,1.5,69.76754385964912,18.596491228070175
psychologist,2.0,69.31140350877193,18.596491228070175
psychologist,2.5,68.96491228070175,18.596491228070175
publisher,1.0,60.24561403508772,55.98245614035088
publisher,1.5,62.49122807017544,55.62719298245614
publisher,2.0,65.46929824561404,40.04385964912281
publisher,2.5,68.25,12.105263157894736
purist,1.0,68.42543859649123,62.8421052631579
purist,1.5,70.37719298245614,65.5701754385965
purist,2.0,72.68859649122807,59.0
purist,2.5,77.5219298245614,22.19298245614035
realist,1.0,84.3157894736842,18.837719298245613
realist,1.5,86.34210526315789,18.837719298245613
realist,2.0,87.65350877192982,18.837719298245613
realist,2.5,86.35964912280701,18.837719298245613
rebel,1.0,35.69298245614035,37.70175438596491
rebel,1.5,40.25877192982456,41.87719298245614
rebel,2.0,51.31140350877193,46.223684210526315
rebel,2.5,63.12280701754386,17.82017543859649
recruiter,1.0,61.75877192982456,62.728070175438596
recruiter,1.5,63.1359649122807,64.4780701754386
recruiter,2.0,66.39035087719299,45.0
recruiter,2.5,64.76754385964912,15.855263157894736
refugee,1.0,35.21491228070175,31.228070175438596
refugee,1.5,40.824561403508774,33.91228070175438
refugee,2.0,47.10964912280702,30.109649122807017
refugee,2.5,57.15350877192982,20.842105263157894
reporter,1.0,68.4780701754386,61.925438596491226
reporter,1.5,75.23245614035088,62.88157894736842
reporter,2.0,81.96052631578948,40.73245614035088
reporter,2.5,81.13157894736842,13.092105263157896
researcher,1.0,87.1140350877193,16.38157894736842
researcher,1.5,87.4780701754386,16.38157894736842
researcher,2.0,87.06140350877193,16.38157894736842
researcher,2.5,83.8640350877193,16.38157894736842
retiree,1.0,49.51754385964912,48.228070175438596
retiree,1.5,54.23684210526316,51.20175438596491
retiree,2.0,60.12719298245614,41.31578947368421
retiree,2.5,66.71052631578948,19.013157894736842
revenant,1.0,11.368421052631579,11.416666666666666
revenant,1.5,13.596491228070175,12.333333333333334
revenant,2.0,17.763157894736842,12.557017543859649
revenant,2.5,37.60087719298246,7.105263157894737
reviewer,1.0,88.53508771929825,87.37719298245614
reviewer,1.5,87.24122807017544,84.15789473684211
reviewer,2.0,84.6842105263158,52.521929824561404
reviewer,2.5,79.75,16.842105263157894
revolutionary,1.0,43.23684210526316,45.30701754385965
revolutionary,1.5,49.48684210526316,52.030701754385966
revolutionary,2.0,58.87280701754386,55.578947368421055
revolutionary,2.5,69.69298245614036,15.679824561403509
robot,1.0,87.12719298245614,84.54824561403508
robot,1.5,87.04385964912281,83.55263157894737
robot,2.0,85.84210526315789,60.86842105263158
robot,2.5,77.34210526315789,30.614035087719298
rogue,1.0,30.350877192982455,26.390350877192983
rogue,1.5,40.81578947368421,28.20614035087719
rogue,2.0,64.82894736842105,22.87280701754386
rogue,2.5,82.81140350877193,10.899122807017545
romantic,1.0,39.05240174672489,43.096069868995635
romantic,1.5,41.171052631578945,49.78947368421053
romantic,2.0,45.166666666666664,50.81140350877193
romantic,2.5,49.15350877192982,21.18421052631579
saboteur,1.0,24.80263157894737,22.364035087719298
saboteur,1.5,30.464912280701753,23.092105263157894
saboteur,2.0,41.03947368421053,15.855263157894736
saboteur,2.5,60.39035087719298,8.486842105263158
sage,1.0,79.67105263157895,82.53508771929825
sage,1.5,79.75,83.26315789473684
sage,2.0,77.04824561403508,63.69736842105263
sage,2.5,76.1842105263158,14.49561403508772
scheduler,1.0,54.771929824561404,57.43421052631579
scheduler,1.5,56.43859649122807,58.31140350877193
scheduler,2.0,56.70614035087719,43.98245614035088
scheduler,2.5,53.01754385964912,13.706140350877194
scholar,1.0,89.05701754385964,88.69736842105263
scholar,1.5,88.03947368421052,85.94736842105263
scholar,2.0,87.64912280701755,55.00438596491228
scholar,2.5,86.00877192982456,14.385964912280702
scientist,1.0,81.44978165938865,54.89519650655022
scientist,1.5,80.60698689956332,53.786026200873366
scientist,2.0,79.9780701754386,38.728070175438596
scientist,2.5,77.5589519650655,16.899563318777293
scout,1.0,48.84649122807018,42.48245614035088
scout,1.5,57.578947368421055,44.166666666666664
scout,2.0,73.13157894736842,32.43421052631579
scout,2.5,81.40789473684211,18.530701754385966
screener,1.0,74.80701754385964,77.15350877192982
screener,1.5,74.84649122807018,76.14912280701755
screener,2.0,75.3157894736842,49.64912280701754
screener,2.5,75.74561403508773,13.771929824561404
secretary,1.0,61.671052631578945,63.324561403508774
secretary,1.5,62.60964912280702,66.28947368421052
secretary,2.0,59.6578947368421,46.43421052631579
secretary,2.5,51.69298245614035,12.741228070175438
shaman,1.0,32.12280701754386,33.37719298245614
shaman,1.5,38.85964912280702,37.75438596491228
shaman,2.0,53.578947368421055,36.083333333333336
shaman,2.5,74.09649122807018,13.75
shapeshifter,1.0,44.98684210526316,41.030701754385966
shapeshifter,1.5,52.46052631578947,43.6578947368421
shapeshifter,2.0,66.96491228070175,35.54385964912281
shapeshifter,2.5,83.74122807017544,16.907894736842106
simulacrum,1.0,67.8640350877193,62.916666666666664
simulacrum,1.5,76.82894736842105,65.59210526315789
simulacrum,2.0,86.95614035087719,50.57017543859649
simulacrum,2.5,93.4298245614035,17.609649122807017
skeptic,1.0,58.328947368421055,57.666666666666664
skeptic,1.5,62.074561403508774,59.34649122807018
skeptic,2.0,65.91228070175438,44.13157894736842
skeptic,2.5,70.79385964912281,18.464912280701753
smuggler,1.0,28.785087719298247,25.223684210526315
smuggler,1.5,39.219298245614034,27.285087719298247
smuggler,2.0,64.5,20.600877192982455
smuggler,2.5,80.9298245614035,11.162280701754385
sociologist,1.0,73.14912280701755,14.605263157894736
sociologist,1.5,75.33333333333333,14.605263157894736
sociologist,2.0,75.05701754385964,14.605263157894736
sociologist,2.5,76.64035087719299,14.605263157894736
soldier,1.0,44.530701754385966,41.37280701754386
soldier,1.5,54.83771929824562,43.88157894736842
soldier,2.0,69.87719298245614,35.31578947368421
soldier,2.5,77.94736842105263,15.416666666666666
sommelier,1.0,22.982456140350877,22.390350877192983
sommelier,1.5,24.32894736842105,24.157894736842106
sommelier,2.0,27.521929824561404,14.035087719298245
sommelier,2.5,29.657894736842106,6.864035087719298
specialist,1.0,88.61842105263158,90.35964912280701
specialist,1.5,87.91666666666667,89.10526315789474
specialist,2.0,85.3157894736842,54.824561403508774
specialist,2.5,79.65789473684211,12.12719298245614
spirit,1.0,43.54824561403509,43.70614035087719
spirit,1.5,51.31578947368421,50.78508771929825
spirit,2.0,63.81140350877193,48.03508771929825
spirit,2.5,84.26754385964912,14.320175438596491
spy,1.0,32.83771929824562,30.11842105263158
spy,1.5,37.33771929824562,30.657894736842106
spy,2.0,50.10964912280702,23.087719298245613
spy,2.5,69.5657894736842,10.723684210526315
statistician,1.0,60.70614035087719,56.078947368421055
statistician,1.5,61.43859649122807,55.99122807017544
statistician,2.0,62.14473684210526,37.58771929824562
statistician,2.5,63.083333333333336,13.355263157894736
stoic,1.0,48.583333333333336,49.16228070175438
stoic,1.5,53.26754385964912,54.03508771929825
stoic,2.0,60.675438596491226,46.219298245614034
stoic,2.5,66.3201754385965,14.758771929824562
strategist,1.0,82.68859649122807,19.80263157894737
strategist,1.5,82.62280701754386,19.80263157894737
strategist,2.0,81.85087719298245,19.80263157894737
strategist,2.5,77.64473684210526,19.80263157894737
student,1.0,74.84210526315789,19.407894736842106
student,1.5,77.64473684210526,19.407894736842106
student,2.0,81.15789473684211,19.407894736842106
student,2.5,83.4298245614035,19.407894736842106
summarizer,1.0,80.69298245614036,81.3157894736842
summarizer,1.5,80.07456140350877,77.54385964912281
summarizer,2.0,74.5,50.16228070175438
summarizer,2.5,69.29824561403508,12.850877192982455
supervisor,1.0,82.71052631578948,84.3157894736842
supervisor,1.5,79.49122807017544,83.65789473684211
supervisor,2.0,73.58771929824562,56.29385964912281
supervisor,2.5,59.30701754385965,15.416666666666666
surfer,1.0,33.95175438596491,33.62280701754386
surfer,1.5,38.39473684210526,35.81578947368421
surfer,2.0,49.99122807017544,30.94298245614035
surfer,2.5,56.85526315789474,13.399122807017545
survivor,1.0,43.60087719298246,44.80263157894737
survivor,1.5,47.28508771929825,49.37280701754386
survivor,2.0,55.38157894736842,44.583333333333336
survivor,2.5,66.72368421052632,20.13157894736842
swarm,1.0,65.96052631578948,61.70614035087719
swarm,1.5,74.42105263157895,66.0219298245614
swarm,2.0,84.03947368421052,56.328947368421055
swarm,2.5,88.57894736842105,16.030701754385966
symbiont,1.0,51.42982456140351,44.719298245614034
symbiont,1.5,62.24561403508772,46.583333333333336
symbiont,2.0,78.99122807017544,45.11842105263158
symbiont,2.5,91.6842105263158,18.035087719298247
synthesizer,1.0,71.66228070175438,65.0219298245614
synthesizer,1.5,75.68859649122807,64.99561403508773
synthesizer,2.0,80.83771929824562,47.86842105263158
synthesizer,2.5,85.93859649122807,12.346491228070175
teacher,1.0,90.58333333333333,22.280701754385966
teacher,1.5,89.82894736842105,22.280701754385966
teacher,2.0,85.4298245614035,22.280701754385966
teacher,2.5,78.35964912280701,22.280701754385966
technologist,1.0,75.58771929824562,73.98245614035088
technologist,1.5,77.67543859649123,74.50438596491227
technologist,2.0,79.35964912280701,49.65350877192982
technologist,2.5,80.53947368421052,14.078947368421053
teenager,1.0,34.46052631578947,35.83771929824562
teenager,1.5,41.89912280701754,39.71052631578947
teenager,2.0,57.6140350877193,36.50438596491228
teenager,2.5,69.71491228070175,27.982456140350877
theorist,1.0,85.7280701754386,85.78947368421052
theorist,1.5,86.33333333333333,84.78508771929825
theorist,2.0,86.37719298245614,51.925438596491226
theorist,2.5,85.6359649122807,12.93859649122807
therapist,1.0,69.12719298245614,22.609649122807017
therapist,1.5,69.9780701754386,22.609649122807017
therapist,2.0,71.57894736842105,22.609649122807017
therapist,2.5,72.15350877192982,22.609649122807017
toddler,1.0,3.6184210526315788,6.118421052631579
toddler,1.5,8.074561403508772,15.135964912280702
toddler,2.0,13.105263157894736,20.035087719298247
toddler,2.5,18.56140350877193,22.5
traditionalist,1.0,51.43859649122807,52.70175438596491
traditionalist,1.5,55.69298245614035,56.62719298245614
traditionalist,2.0,61.85087719298246,55.26754385964912
traditionalist,2.5,69.73684210526316,22.842105263157894
trainer,1.0,86.91228070175438,78.48684210526316
trainer,1.5,87.90350877192982,77.49122807017544
trainer,2.0,87.3201754385965,54.56578947368421
trainer,2.5,85.0219298245614,18.00438596491228
translator,1.0,47.24122807017544,14.62719298245614
translator,1.5,47.05263157894737,14.62719298245614
translator,2.0,49.68421052631579,14.62719298245614
translator,2.5,53.324561403508774,14.62719298245614
tree,1.0,44.33771929824562,40.39912280701754
tree,1.5,53.03947368421053,44.58771929824562
tree,2.0,70.24561403508773,35.78508771929825
tree,2.5,85.48245614035088,14.232456140350877
trickster,1.0,33.10087719298246,31.135964912280702
trickster,1.5,45.280701754385966,34.16228070175438
trickster,2.0,68.9342105263158,32.71052631578947
trickster,2.5,85.39473684210526,13.289473684210526
tulpa,1.0,44.73684210526316,42.28508771929825
tulpa,1.5,48.93859649122807,45.771929824561404
tulpa,2.0,57.3859649122807,42.62280701754386
tulpa,2.5,69.0701754385965,20.109649122807017
tutor,1.0,91.91228070175438,20.789473684210527
tutor,1.5,90.24561403508773,20.789473684210527
tutor,2.0,89.75,20.789473684210527
tutor,2.5,84.79824561403508,20.789473684210527
validator,1.0,80.29824561403508,82.4298245614035
validator,1.5,78.51754385964912,80.51315789473684
validator,2.0,76.42543859649123,48.62719298245614
validator,2.5,71.79824561403508,14.166666666666666
vampire,1.0,16.096491228070175,18.38157894736842
vampire,1.5,18.846491228070175,21.32894736842105
vampire,2.0,20.649122807017545,18.24122807017544
vampire,2.5,23.74561403508772,9.385964912280702
vegan,1.0,34.526315789473685,35.1578947368421
vegan,1.5,38.021929824561404,36.35087719298246
vegan,2.0,39.24561403508772,28.50877192982456
vegan,2.5,39.328947368421055,14.12280701754386
veteran,1.0,55.01315789473684,44.25877192982456
veteran,1.5,61.478070175438596,45.39035087719298
veteran,2.0,69.53947368421052,34.56140350877193
veteran,2.5,78.10526315789474,14.93421052631579
veterinarian,1.0,39.6359649122807,40.46052631578947
veterinarian,1.5,39.90350877192982,40.824561403508774
veterinarian,2.0,41.59649122807018,26.359649122807017
veterinarian,2.5,45.083333333333336,12.5
vigilante,1.0,29.19736842105263,27.87280701754386
vigilante,1.5,32.99122807017544,28.82894736842105
vigilante,2.0,42.421052631578945,22.42543859649123
vigilante,2.5,53.20175438596491,12.083333333333334
virtuoso,1.0,52.60964912280702,52.01754385964912
virtuoso,1.5,57.21052631578947,52.18859649122807
virtuoso,2.0,61.833333333333336,40.89473684210526
virtuoso,2.5,69.9298245614035,11.666666666666666
virus,1.0,8.868421052631579,7.464912280701754
virus,1.5,11.978070175438596,8.31140350877193
virus,2.0,20.789473684210527,8.570175438596491
virus,2.5,43.776315789473685,6.184210526315789
visionary,1.0,74.80701754385964,74.32894736842105
visionary,1.5,77.01315789473684,76.85526315789474
visionary,2.0,80.49561403508773,59.328947368421055
visionary,2.5,81.69298245614036,15.175438596491228
void,1.0,32.69298245614035,32.324561403508774
void,1.5,36.78947368421053,35.824561403508774
void,2.0,49.36842105263158,32.65350877192982
void,2.5,74.24122807017544,15.109649122807017
wanderer,1.0,44.026315789473685,45.021929824561404
wanderer,1.5,49.030701754385966,50.60087719298246
wanderer,2.0,55.10087719298246,48.26315789473684
wanderer,2.5,65.76315789473684,17.82017543859649
warrior,1.0,36.21491228070175,38.01315789473684
warrior,1.5,40.333333333333336,41.171052631578945
warrior,2.0,47.45614035087719,37.973684210526315
warrior,2.5,61.30701754385965,13.135964912280702
whale,1.0,34.416666666666664,33.916666666666664
whale,1.5,40.70614035087719,36.44298245614035
whale,2.0,58.60964912280702,30.49561403508772
whale,2.5,80.50438596491227,11.31578947368421
widow,1.0,37.10964912280702,34.32017543859649
widow,1.5,43.078947368421055,37.70175438596491
widow,2.0,55.23684210526316,35.45175438596491
widow,2.5,65.24561403508773,19.95614035087719
wind,1.0,43.21834061135371,42.33187772925764
wind,1.5,53.71615720524017,47.72052401746725
wind,2.0,69.42794759825327,48.07423580786026
wind,2.5,87.34497816593887,14.43231441048035
witch,1.0,28.859649122807017,28.916666666666668
witch,1.5,32.574561403508774,31.11842105263158
witch,2.0,43.08771929824562,28.24561403508772
witch,2.5,61.65350877192982,9.539473684210526
witness,1.0,51.166666666666664,44.07017543859649
witness,1.5,57.324561403508774,45.70175438596491
witness,2.0,67.11842105263158,38.56578947368421
witness,2.5,78.00438596491227,16.776315789473685
workaholic,1.0,52.23684210526316,50.75877192982456
workaholic,1.5,57.89912280701754,53.074561403508774
workaholic,2.0,66.82456140350877,44.70175438596491
workaholic,2.5,74.61842105263158,20.416666666666668
wraith,1.0,25.605263157894736,26.899122807017545
wraith,1.5,30.864035087719298,29.635964912280702
wraith,2.0,39.30263157894737,28.17543859649123
wraith,2.5,61.03508771929825,9.473684210526315
writer,1.0,62.80263157894737,13.530701754385966
writer,1.5,67.18859649122807,13.530701754385966
writer,2.0,72.99122807017544,13.530701754385966
writer,2.5,80.99122807017544,13.530701754385966
zealot,1.0,40.01754385964912,13.486842105263158
zealot,1.5,45.583333333333336,13.486842105263158
zealot,2.0,56.925438596491226,13.486842105263158
zealot,2.5,68.8157894736842,13.486842105263158
zeitgeist,1.0,75.60526315789474,72.25
zeitgeist,1.5,78.0701754385965,73.8201754385965
zeitgeist,2.0,84.26754385964912,58.98684210526316
zeitgeist,2.5,85.00877192982456,15.723684210526315
