role,steered_score__alpha_1.0,cmp_emotional_register__alpha_1.0,cmp_vocab_choice__alpha_1.0,cmp_social_dynamic__alpha_1.0,cmp_motivation__alpha_1.0,cmp_worldview_alignment__alpha_1.0,steered_score__alpha_1.5,cmp_emotional_register__alpha_1.5,cmp_vocab_choice__alpha_1.5,cmp_social_dynamic__alpha_1.5,cmp_motivation__alpha_1.5,cmp_worldview_alignment__alpha_1.5,steered_score__alpha_2.0,cmp_emotional_register__alpha_2.0,cmp_vocab_choice__alpha_2.0,cmp_social_dynamic__alpha_2.0,cmp_motivation__alpha_2.0,cmp_worldview_alignment__alpha_2.0,steered_score__alpha_2.5,cmp_emotional_register__alpha_2.5,cmp_vocab_choice__alpha_2.5,cmp_social_dynamic__alpha_2.5,cmp_motivation__alpha_2.5,cmp_worldview_alignment__alpha_2.5
daredevil,44.53508771929825,20.43859649122807,29.45175438596491,19.539473684210527,24.144736842105264,16.38157894736842,58.34649122807018,28.662280701754387,35.78947368421053,26.644736842105264,33.66228070175438,25.24122807017544,75.46929824561404,45.48245614035088,48.59649122807018,40.416666666666664,48.1578947368421,40.70175438596491,82.80701754385964,54.91228070175438,54.93421052631579,48.37719298245614,56.75438596491228,49.73684210526316
debugger,64.36842105263158,54.75877192982456,60.57017543859649,54.728070175438596,58.10526315789474,54.95175438596491,66.64473684210526,58.728070175438596,62.828947368421055,58.46491228070175,63.521929824561404,59.83771929824562,71.69736842105263,62.01754385964912,63.00438596491228,60.19736842105263,66.44736842105263,63.530701754385966,73.36842105263158,60.26315789473684,58.46491228070175,57.69736842105263,64.89035087719299,61.28508771929825
demon,29.32894736842105,8.728070175438596,18.859649122807017,14.605263157894736,17.06140350877193,8.508771929824562,31.719298245614034,11.31578947368421,21.62280701754386,16.864035087719298,21.973684210526315,11.008771929824562,43.1140350877193,18.07017543859649,25.219298245614034,21.469298245614034,26.42543859649123,16.030701754385966,69.76754385964912,32.36842105263158,38.223684210526315,34.05701754385965,40.6578947368421,30.13157894736842
designer,64.21929824561404,63.771929824561404,66.62280701754386,62.65350877192982,69.47368421052632,66.42543859649123,66.80701754385964,65.59210526315789,67.01754385964912,64.44298245614036,71.97368421052632,68.3201754385965,70.27631578947368,66.2280701754386,63.46491228070175,62.45614035087719,70.81140350877193,66.46929824561404,74.68859649122807,64.34210526315789,59.75877192982456,59.95614035087719,70.15350877192982,65.78947368421052
destroyer,33.89473684210526,16.776315789473685,28.267543859649123,23.00438596491228,22.54385964912281,16.20614035087719,38.719298245614034,21.469298245614034,31.31578947368421,27.083333333333332,28.07017543859649,21.50438596491228,54.96052631578947,33.83771929824562,40.19736842105263,37.74122807017544,41.55701754385965,34.21052631578947,70.71929824561404,46.92982456140351,49.56140350877193,47.280701754385966,53.530701754385966,46.96491228070175
detective,51.62719298245614,37.58771929824562,44.12280701754386,36.05263157894737,46.92982456140351,39.671052631578945,56.30263157894737,43.55263157894737,47.675438596491226,40.526315789473685,52.87280701754386,44.84649122807018,64.37719298245614,49.078947368421055,48.85964912280702,46.33771929824562,58.59649122807018,51.05263157894737,74.64912280701755,55.39473684210526,52.41228070175438,51.074561403508774,64.51754385964912,57.41228070175438
devils_advocate,54.228070175438596,26.864035087719298,40.6359649122807,31.030701754385966,35.78947368421053,27.039473684210527,60.54385964912281,30.92105263157895,42.34649122807018,33.24561403508772,39.978070175438596,31.228070175438596,70.51315789473684,40.175438596491226,48.48684210526316,40.57017543859649,50.6578947368421,41.55701754385965,80.74122807017544,50.76754385964912,53.64035087719298,48.39912280701754,57.54385964912281,50.08771929824562
dilettante,56.38157894736842,36.60087719298246,39.60526315789474,38.88157894736842,40.24122807017544,35.921052631578945,67.02631578947368,46.35964912280702,49.3640350877193,49.276315789473685,50.328947368421055,46.49122807017544,80.48245614035088,59.42982456140351,58.31140350877193,59.93421052631579,62.01754385964912,59.14473684210526,86.3157894736842,63.925438596491226,60.85526315789474,63.55263157894737,67.12719298245614,63.83771929824562
dispatcher,61.71052631578947,52.21491228070175,57.5,49.75877192982456,56.021929824561404,51.719298245614034,63.84649122807018,54.32017543859649,54.14473684210526,50.48245614035088,58.83771929824562,54.51754385964912,65.86842105263158,49.824561403508774,47.30263157894737,45.98684210526316,56.79824561403509,51.49122807017544,63.01754385964912,43.50877192982456,39.56140350877193,41.40350877192982,53.44298245614035,47.675438596491226
divorcee,46.5921052631579,40.921052631578945,52.12719298245614,45.04385964912281,43.94736842105263,41.14035087719298,51.666666666666664,49.32017543859649,57.324561403508774,52.083333333333336,53.90350877192982,51.14035087719298,62.6359649122807,57.80701754385965,60.0,58.24561403508772,62.69736842105263,59.026315789473685,68.08333333333333,61.425438596491226,59.78947368421053,59.824561403508774,66.35964912280701,62.65350877192982
doctor,59.71615720524017,50.93886462882096,57.35807860262009,45.21834061135371,54.956331877729255,49.23580786026201,60.61572052401747,54.62882096069869,56.069868995633186,47.096069868995635,58.01310043668122,52.4235807860262,60.24561403508772,55.98684210526316,53.223684210526315,47.19298245614035,58.223684210526315,52.01754385964912,59.38427947598253,56.17903930131004,49.45414847161572,46.39737991266376,57.838427947598255,50.698689956331876
dreamer,52.85964912280702,35.30701754385965,52.41228070175438,48.68421052631579,44.03508771929825,39.01315789473684,61.80701754385965,44.29824561403509,56.18421052631579,55.76754385964912,53.223684210526315,48.00438596491228,77.3859649122807,59.276315789473685,64.75877192982456,66.29385964912281,66.0,61.98684210526316,88.94736842105263,76.55701754385964,75.48245614035088,77.41228070175438,78.4342105263158,76.15350877192982
echo,67.4780701754386,48.68421052631579,63.76315789473684,54.13157894736842,57.521929824561404,53.45175438596491,71.85526315789474,55.87719298245614,67.39035087719299,59.71491228070175,63.70614035087719,59.91228070175438,82.53508771929825,64.29824561403508,69.64912280701755,66.40350877192982,69.64912280701755,66.38157894736842,89.79385964912281,72.03947368421052,72.60964912280701,71.53508771929825,74.29824561403508,72.25
economist,58.96491228070175,55.0,57.25877192982456,53.68421052631579,54.3859649122807,49.50877192982456,59.76315789473684,55.6359649122807,55.723684210526315,53.20175438596491,55.42982456140351,51.12719298245614,58.46491228070175,52.78508771929825,50.921052631578945,50.19736842105263,53.925438596491226,49.21052631578947,57.92982456140351,49.51754385964912,46.074561403508774,47.719298245614034,53.728070175438596,48.223684210526315
ecosystem,50.324561403508774,35.175438596491226,45.021929824561404,38.66228070175438,36.44736842105263,29.517543859649123,53.75438596491228,42.14912280701754,47.43421052631579,41.35964912280702,42.171052631578945,35.10964912280702,60.33771929824562,49.4078947368421,50.54824561403509,48.00438596491228,50.0,43.421052631578945,73.77631578947368,59.078947368421055,56.666666666666664,55.526315789473685,58.99122807017544,52.55701754385965
editor,67.1359649122807,62.06140350877193,67.14912280701755,60.85526315789474,66.15350877192982,63.06140350877193,68.39035087719299,65.72368421052632,67.21491228070175,63.64035087719298,71.75438596491227,68.15789473684211,67.97368421052632,66.05263157894737,64.47368421052632,62.60964912280702,71.8201754385965,67.89473684210526,67.00877192982456,60.48245614035088,57.06140350877193,56.973684210526315,68.20175438596492,63.75
egregore,32.07017543859649,14.232456140350877,21.42543859649123,19.473684210526315,26.469298245614034,14.057017543859649,38.026315789473685,19.144736842105264,24.29824561403509,23.04824561403509,29.93421052631579,18.596491228070175,54.276315789473685,30.92105263157895,33.20175438596491,33.026315789473685,42.23684210526316,29.890350877192983,79.85087719298245,52.30263157894737,51.6140350877193,50.85526315789474,59.39912280701754,51.35964912280702
elder,56.3421052631579,42.41228070175438,47.171052631578945,41.05263157894737,52.36842105263158,45.56140350877193,60.33771929824562,46.95175438596491,51.73245614035088,44.93421052631579,58.17982456140351,50.86842105263158,66.12280701754386,53.333333333333336,54.25438596491228,51.71052631578947,64.3201754385965,57.87719298245614,73.37719298245614,60.28508771929825,59.01315789473684,58.50877192982456,69.58333333333333,64.33771929824562
eldritch,25.736842105263158,7.807017543859649,12.258771929824562,13.859649122807017,17.105263157894736,6.521929824561403,31.907894736842106,11.359649122807017,15.241228070175438,16.864035087719298,21.44736842105263,8.881578947368421,51.60964912280702,21.513157894736842,23.837719298245613,25.285087719298247,30.723684210526315,18.026315789473685,81.14473684210526,42.98245614035088,44.51754385964912,43.90350877192982,48.223684210526315,39.18859649122807
emissary,74.21052631578948,63.574561403508774,67.25877192982456,61.578947368421055,69.27631578947368,65.67105263157895,75.28070175438596,65.21929824561404,65.08771929824562,61.75438596491228,71.20614035087719,66.8859649122807,78.54824561403508,66.64473684210526,63.28947368421053,62.719298245614034,73.1359649122807,68.55263157894737,79.37280701754386,62.916666666666664,56.82017543859649,58.81578947368421,70.17543859649123,65.30701754385964
empath,66.51965065502183,42.379912663755455,58.66812227074236,51.92139737991266,52.40174672489083,47.86026200873363,70.4934497816594,49.148471615720524,59.0174672489083,55.65502183406114,57.64192139737991,53.11353711790393,76.75109170305677,58.01310043668122,61.7467248908297,60.698689956331876,64.17030567685589,59.903930131004365,79.89082969432314,65.4585152838428,63.777292576419214,64.95633187772926,67.9475982532751,63.75545851528384
engineer,76.46052631578948,67.30263157894737,71.97368421052632,67.39035087719299,72.8859649122807,69.75877192982456,78.49122807017544,69.89035087719299,72.19298245614036,68.92543859649123,76.6140350877193,72.91666666666667,81.1842105263158,70.83333333333333,72.53508771929825,70.55701754385964,78.09210526315789,75.02631578947368,81.80263157894737,65.81140350877193,65.32894736842105,64.14473684210526,74.3201754385965,70.95614035087719
entrepreneur,75.87719298245614,61.8421052631579,67.78508771929825,61.64473684210526,67.79824561403508,64.82456140350877,79.89473684210526,66.49122807017544,69.9342105263158,65.6798245614035,73.61842105263158,70.47368421052632,82.96929824561404,70.43859649122807,70.26315789473684,68.39912280701755,76.60087719298245,73.63157894736842,83.4298245614035,68.50877192982456,66.46929824561404,65.65789473684211,75.19736842105263,71.64473684210526
evaluator,88.65350877192982,65.96491228070175,70.0,64.56140350877193,73.44298245614036,70.43859649122807,86.64912280701755,62.01754385964912,64.03508771929825,60.30701754385965,71.2719298245614,66.50438596491227,85.08771929824562,57.478070175438596,56.71052631578947,54.60526315789474,66.9298245614035,61.62280701754386,79.74561403508773,51.20614035087719,46.53508771929825,47.96052631578947,62.63157894736842,56.92982456140351
evangelist,67.25877192982456,24.407894736842106,41.666666666666664,31.55701754385965,30.526315789473685,20.592105263157894,70.5219298245614,28.00438596491228,41.469298245614034,33.68421052631579,31.25,22.17105263157895,74.33333333333333,31.75438596491228,42.25877192982456,35.98684210526316,34.53947368421053,24.736842105263158,78.54824561403508,34.75877192982456,42.21491228070175,37.45614035087719,39.18859649122807,28.267543859649123
examiner,83.49561403508773,54.583333333333336,61.20614035087719,52.89473684210526,60.04385964912281,55.71491228070175,82.21052631578948,53.64035087719298,59.45175438596491,53.24561403508772,61.64473684210526,56.85964912280702,79.03070175438596,50.85526315789474,52.828947368421055,48.1578947368421,59.86842105263158,53.925438596491226,73.63157894736842,42.719298245614034,42.41228070175438,40.57017543859649,52.39035087719298,46.228070175438596
exile,37.08771929824562,22.982456140350877,36.40350877192982,29.780701754385966,27.06140350877193,22.149122807017545,39.8859649122807,26.666666666666668,38.66228070175438,32.74122807017544,32.93859649122807,27.45614035087719,50.31140350877193,34.18859649122807,41.973684210526315,38.39912280701754,39.671052631578945,33.81578947368421,61.530701754385966,43.85964912280702,48.50877192982456,45.87719298245614,48.94736842105263,43.26754385964912
expatriate,60.5,58.333333333333336,65.89912280701755,59.80263157894737,65.58333333333333,61.35964912280702,67.87719298245614,66.49122807017544,68.35526315789474,65.6798245614035,73.85964912280701,69.75877192982456,75.23684210526316,69.12280701754386,67.60964912280701,68.33333333333333,76.17543859649123,72.36842105263158,79.0219298245614,68.24561403508773,62.93859649122807,65.39473684210526,74.80263157894737,70.59210526315789
facilitator,87.59649122807018,72.98245614035088,76.20614035087719,71.2280701754386,76.35964912280701,74.9780701754386,87.00877192982456,72.85087719298245,71.95175438596492,70.48245614035088,76.83333333333333,74.5701754385965,83.80263157894737,67.23684210526316,62.324561403508774,62.98245614035088,72.32456140350877,68.37719298245614,77.87280701754386,59.86842105263158,52.521929824561404,55.37280701754386,65.50438596491227,61.50438596491228
familiar,66.80701754385964,46.51315789473684,54.3859649122807,45.6359649122807,54.84649122807018,49.95614035087719,73.30263157894737,53.24561403508772,60.74561403508772,52.8859649122807,61.39035087719298,57.41228070175438,83.0219298245614,61.55701754385965,64.40789473684211,59.473684210526315,66.38157894736842,62.56140350877193,88.50877192982456,66.25,65.6140350877193,62.083333333333336,67.63157894736842,64.04824561403508
fixer,56.64473684210526,51.29385964912281,55.43859649122807,48.925438596491226,56.95175438596491,50.15350877192982,70.34649122807018,60.30701754385965,60.6578947368421,58.39912280701754,66.62280701754386,61.38157894736842,82.24122807017544,67.63157894736842,64.21052631578948,65.5701754385965,73.54385964912281,69.24122807017544,86.2280701754386,66.07456140350877,63.50877192982456,64.12280701754386,69.58333333333333,65.92105263157895
flaneur,51.16228070175438,31.030701754385966,38.68421052631579,33.66228070175438,41.8421052631579,31.666666666666668,59.30263157894737,39.671052631578945,44.05701754385965,40.0,49.89035087719298,41.16228070175438,71.39473684210526,48.90350877192982,49.45175438596491,47.78508771929825,57.87280701754386,49.69298245614035,81.75877192982456,60.6359649122807,57.63157894736842,59.671052631578945,67.39035087719299,62.21052631578947
fool,41.64035087719298,17.06140350877193,21.42543859649123,22.017543859649123,33.66228070175438,24.013157894736842,52.425438596491226,24.69298245614035,26.710526315789473,27.69736842105263,42.01754385964912,31.644736842105264,73.84649122807018,33.85964912280702,34.69298245614035,36.228070175438596,52.19298245614035,42.18421052631579,87.03508771929825,45.219298245614034,43.85964912280702,46.8640350877193,59.62719298245614,51.28508771929825
forecaster,75.58333333333333,55.15350877192982,61.99561403508772,55.723684210526315,64.69298245614036,59.10087719298246,75.9298245614035,60.08771929824562,62.58771929824562,58.59649122807018,68.61842105263158,62.5,76.89035087719299,60.78947368421053,59.53947368421053,58.574561403508774,69.29824561403508,63.49122807017544,77.76754385964912,61.14035087719298,56.71052631578947,58.04824561403509,69.07894736842105,63.28947368421053
futurist,73.65350877192982,65.96491228070175,70.6359649122807,66.9298245614035,72.10526315789474,67.95175438596492,75.3640350877193,67.96052631578948,69.4298245614035,66.97368421052632,72.71929824561404,68.94736842105263,77.46491228070175,67.25877192982456,66.71052631578948,65.83333333333333,72.71929824561404,69.1140350877193,79.06140350877193,63.88157894736842,59.75877192982456,60.723684210526315,67.76315789473684,62.82017543859649
gamer,33.780701754385966,31.18421052631579,36.29385964912281,31.710526315789473,40.328947368421055,34.671052631578945,34.324561403508774,35.328947368421055,38.70614035087719,35.723684210526315,43.68421052631579,38.223684210526315,39.28508771929825,44.824561403508774,44.49561403508772,42.96052631578947,52.828947368421055,47.34649122807018,45.87719298245614,51.73245614035088,49.276315789473685,49.21052631578947,58.81578947368421,53.1578947368421
generalist,92.84210526315789,69.80263157894737,76.33771929824562,71.29385964912281,80.15350877192982,77.04824561403508,92.93859649122807,73.04824561403508,75.6798245614035,72.23684210526316,82.63157894736842,79.15789473684211,93.01754385964912,72.85087719298245,74.62719298245614,72.58771929824562,83.59649122807018,79.76315789473684,92.03508771929825,72.10526315789474,71.38157894736842,70.5701754385965,82.20614035087719,77.84210526315789
genie,42.64473684210526,18.837719298245613,26.75438596491228,22.763157894736842,42.69736842105263,29.56140350877193,45.425438596491226,21.096491228070175,28.157894736842106,24.714912280701753,43.68421052631579,31.57894736842105,51.55263157894737,25.986842105263158,32.324561403508774,29.93421052631579,49.671052631578945,36.05263157894737,62.78947368421053,33.68421052631579,37.916666666666664,36.33771929824562,55.6578947368421,44.45175438596491
geographer,54.526315789473685,59.824561403508774,61.35964912280702,58.75,58.771929824561404,52.76315789473684,55.43859649122807,61.05263157894737,58.35526315789474,58.0921052631579,60.96491228070175,53.94736842105263,58.14473684210526,61.62280701754386,55.723684210526315,58.31140350877193,62.85087719298246,55.671052631578945,62.29824561403509,61.79824561403509,53.39912280701754,58.026315789473685,64.9342105263158,57.87280701754386
ghost,31.81578947368421,17.80701754385965,29.276315789473685,24.42982456140351,27.763157894736842,18.79385964912281,37.8640350877193,23.00438596491228,31.885964912280702,28.486842105263158,34.12280701754386,23.92543859649123,51.12719298245614,32.96052631578947,38.90350877192982,36.38157894736842,42.521929824561404,33.35526315789474,75.6842105263158,51.95175438596491,54.42982456140351,53.771929824561404,58.916666666666664,52.23684210526316
golem,35.08771929824562,16.79824561403509,25.54824561403509,19.583333333333332,23.81578947368421,16.68859649122807,37.36842105263158,19.035087719298247,27.25877192982456,21.20614035087719,26.535087719298247,19.56140350877193,43.69298245614035,23.464912280701753,32.58771929824562,24.583333333333332,31.776315789473685,23.903508771929825,58.00877192982456,33.66228070175438,41.8859649122807,35.328947368421055,42.30263157894737,35.13157894736842
gossip,39.219298245614034,33.1359649122807,37.45614035087719,33.1359649122807,43.925438596491226,39.473684210526315,43.64035087719298,40.04385964912281,44.42982456140351,39.3421052631579,52.675438596491226,47.43421052631579,57.21052631578947,53.07017543859649,54.45175438596491,52.58771929824562,64.29824561403508,59.03508771929825,70.61842105263158,61.00877192982456,60.328947368421055,59.978070175438596,70.43859649122807,66.14035087719299
grader,87.76315789473684,48.64035087719298,56.64473684210526,48.04824561403509,52.39035087719298,48.728070175438596,87.29824561403508,49.23245614035088,53.55263157894737,46.75438596491228,52.36842105263158,48.20175438596491,83.42543859649123,46.40350877192982,47.65350877192982,43.20175438596491,51.030701754385966,46.40350877192982,79.09649122807018,42.083333333333336,39.84649122807018,38.68421052631579,49.05701754385965,43.728070175438596
graduate,77.99561403508773,62.30263157894737,67.98245614035088,62.5,70.10964912280701,68.00438596491227,82.36842105263158,67.45614035087719,68.94736842105263,66.60087719298245,75.39473684210526,73.08333333333333,86.14035087719299,70.81140350877193,67.67543859649123,67.71929824561404,77.36842105263158,73.84210526315789,86.4298245614035,68.8157894736842,62.34649122807018,66.11842105263158,74.91228070175438,71.35964912280701
grandparent,53.71052631578947,43.1140350877193,48.26754385964912,41.33771929824562,56.25,49.50877192982456,58.91228070175438,49.91228070175438,53.421052631578945,47.10526315789474,62.324561403508774,55.45175438596491,67.60964912280701,57.76315789473684,58.79385964912281,55.416666666666664,69.16666666666667,63.0921052631579,74.84210526315789,62.74122807017544,60.96491228070175,60.021929824561404,72.25877192982456,66.84210526315789
guardian,73.1798245614035,45.70175438596491,58.64035087719298,46.030701754385966,51.60087719298246,46.35964912280702,74.5657894736842,49.71491228070175,59.3421052631579,49.21052631578947,55.780701754385966,50.973684210526315,78.98684210526316,54.078947368421055,60.30701754385965,52.35964912280702,61.25,55.583333333333336,81.41666666666667,58.333333333333336,59.84649122807018,56.49122807017544,65.17543859649123,60.37280701754386
guide,93.19736842105263,75.89912280701755,78.53070175438596,75.52631578947368,83.63157894736842,80.52631578947368,93.65350877192982,78.02631578947368,76.46929824561404,76.21491228070175,85.45175438596492,81.53947368421052,91.16666666666667,73.8157894736842,68.1140350877193,70.45175438596492,81.35964912280701,76.94298245614036,87.41666666666667,67.10526315789474,58.333333333333336,63.55263157894737,75.30701754385964,69.80263157894737
guru,60.91228070175438,40.5921052631579,49.3859649122807,42.916666666666664,51.40350877192982,40.6359649122807,63.59649122807018,43.83771929824562,48.421052631578945,44.078947368421055,54.80263157894737,45.01315789473684,67.71052631578948,48.1359649122807,47.34649122807018,46.973684210526315,58.34649122807018,48.57017543859649,69.84210526315789,47.521929824561404,44.03508771929825,46.33771929824562,56.73245614035088,48.574561403508774
hacker,40.71052631578947,27.43421052631579,34.824561403508774,27.478070175438596,36.030701754385966,28.223684210526315,47.94298245614035,36.68859649122807,41.271929824561404,36.14035087719298,46.64473684210526,37.87280701754386,61.21052631578947,47.12719298245614,49.583333333333336,46.666666666666664,56.29385964912281,49.473684210526315,76.54824561403508,58.24561403508772,58.75,56.82017543859649,65.72368421052632,59.76315789473684
healer,66.0657894736842,48.70614035087719,58.37719298245614,53.421052631578945,55.57017543859649,51.71052631578947,70.20614035087719,56.271929824561404,61.31578947368421,58.28947368421053,63.99122807017544,58.80701754385965,75.33771929824562,64.21052631578948,62.675438596491226,63.925438596491226,70.54824561403508,66.17543859649123,79.00877192982456,67.82894736842105,62.93859649122807,66.09649122807018,72.32456140350877,67.80701754385964
hedonist,33.5589519650655,20.305676855895197,31.83406113537118,28.51528384279476,21.65938864628821,16.637554585152838,40.301310043668124,29.82532751091703,38.951965065502186,38.51528384279476,30.72052401746725,25.676855895196507,49.506550218340614,41.39737991266376,46.76855895196506,46.222707423580786,42.86026200873363,37.00873362445415,57.64192139737991,48.34061135371179,52.07423580786026,50.28384279475983,48.8646288209607,43.777292576419214
hermit,37.42982456140351,19.407894736842106,31.79824561403509,22.74122807017544,27.894736842105264,18.04824561403509,41.26754385964912,24.473684210526315,33.90350877192982,26.864035087719298,34.3859649122807,24.026315789473685,48.35964912280702,31.29385964912281,36.99561403508772,32.41228070175438,41.68859649122807,31.57017543859649,58.30701754385965,39.3859649122807,41.29385964912281,40.04385964912281,49.824561403508774,40.90350877192982
historian,50.29824561403509,54.780701754385966,56.79824561403509,53.0921052631579,55.08771929824562,50.05701754385965,52.276315789473685,57.19298245614035,56.469298245614034,54.3421052631579,59.4078947368421,53.90350877192982,53.3640350877193,59.276315789473685,55.19736842105263,54.45175438596491,59.3421052631579,53.925438596491226,56.328947368421055,57.74122807017544,51.95175438596491,53.31140350877193,61.8421052631579,55.91228070175438
hive,40.24122807017544,29.12280701754386,39.71491228070175,27.82894736842105,30.43859649122807,22.82894736842105,44.74122807017544,34.25438596491228,40.37280701754386,31.05263157894737,35.021929824561404,28.04824561403509,55.333333333333336,40.87719298245614,43.1140350877193,35.85526315789474,40.6359649122807,33.85087719298246,72.0701754385965,52.78508771929825,52.14912280701754,45.98684210526316,50.6359649122807,44.526315789473685
hoarder,34.64035087719298,22.346491228070175,32.41228070175438,29.49561403508772,20.153508771929825,17.214912280701753,40.43859649122807,30.50438596491228,38.39912280701754,34.91228070175438,27.916666666666668,25.0,54.35526315789474,40.6578947368421,46.55701754385965,45.08771929824562,39.583333333333336,36.43859649122807,72.26754385964912,51.49122807017544,52.80701754385965,52.93859649122807,51.05263157894737,47.478070175438596
homunculus,46.473684210526315,32.80701754385965,48.48684210526316,38.530701754385966,41.92982456140351,34.1359649122807,55.75438596491228,42.280701754385966,51.55701754385965,44.824561403508774,50.46052631578947,42.30263157894737,73.78947368421052,56.95175438596491,58.421052631578945,56.776315789473685,65.19736842105263,57.8859649122807,88.62280701754386,74.18859649122807,72.09649122807018,72.5,78.25438596491227,74.03947368421052
hybrid,84.12719298245614,62.12719298245614,69.78070175438596,63.07017543859649,72.63157894736842,67.5,88.07456140350877,68.24561403508773,70.92105263157895,67.2719298245614,76.95175438596492,72.8157894736842,90.73245614035088,71.11842105263158,67.58771929824562,68.48684210526316,78.46491228070175,74.34649122807018,91.0701754385965,71.20614035087719,63.55263157894737,68.1798245614035,76.38157894736842,71.84210526315789
idealist,69.58333333333333,52.675438596491226,65.10964912280701,58.925438596491226,54.95614035087719,52.93859649122807,70.85087719298245,56.973684210526315,65.0,62.083333333333336,59.95614035087719,57.578947368421055,74.56140350877193,61.75438596491228,63.64035087719298,63.28947368421053,63.69298245614035,61.21491228070175,74.48245614035088,61.074561403508774,59.91228070175438,60.723684210526315,63.41228070175438,59.1359649122807
immigrant,49.44736842105263,43.28947368421053,49.780701754385966,43.88157894736842,47.41228070175438,43.81578947368421,52.09649122807018,46.38157894736842,52.280701754385966,48.1359649122807,51.09649122807018,47.41228070175438,58.56140350877193,54.29824561403509,57.03947368421053,53.94736842105263,59.1359649122807,55.54824561403509,65.10087719298245,56.9078947368421,58.50877192982456,56.58771929824562,63.74122807017544,59.5921052631579
improviser,64.64035087719299,46.425438596491226,53.1359649122807,48.48684210526316,53.83771929824562,49.32017543859649,74.98245614035088,56.44736842105263,59.60526315789474,57.25877192982456,64.9342105263158,60.6140350877193,85.88157894736842,65.43859649122807,66.53508771929825,66.11842105263158,74.29824561403508,70.24122807017544,90.95175438596492,72.71929824561404,69.9342105263158,72.12719298245614,77.98245614035088,74.91228070175438
infant,3.7280701754385963,1.381578947368421,1.2105263157894737,1.6885964912280702,2.81140350877193,1.030701754385965,7.2894736842105265,2.675438596491228,2.1491228070175437,3.508771929824561,5.767543859649122,2.236842105263158,14.359649122807017,5.548245614035087,4.605263157894737,6.535087719298246,9.780701754385966,4.758771929824562,22.69736842105263,9.078947368421053,7.0,9.359649122807017,12.846491228070175,6.548245614035087
influencer,66.92543859649123,59.14473684210526,64.40789473684211,58.530701754385966,67.60964912280701,64.91228070175438,74.85087719298245,67.98245614035088,69.80263157894737,66.90789473684211,75.13157894736842,72.28070175438596,81.84649122807018,74.03508771929825,71.71052631578948,71.51315789473684,79.56140350877193,76.3859649122807,84.10087719298245,74.3859649122807,69.84649122807018,71.8201754385965,79.23245614035088,75.67105263157895
instructor,92.82894736842105,80.78070175438596,80.62719298245614,79.62719298245614,86.40789473684211,83.69736842105263,92.8201754385965,81.37280701754386,77.29385964912281,78.60087719298245,86.14035087719299,82.49122807017544,89.9298245614035,76.77631578947368,69.3859649122807,73.59649122807018,82.74122807017544,78.91666666666667,84.41228070175438,67.63157894736842,55.89912280701754,63.1359649122807,74.25438596491227,69.75877192982456
interpreter,65.37719298245614,63.28947368421053,67.32456140350877,62.280701754385966,68.26754385964912,64.90350877192982,67.48245614035088,64.75877192982456,66.62280701754386,63.31140350877193,70.13157894736842,66.49122807017544,69.7280701754386,67.60964912280701,64.4298245614035,64.91228070175438,71.20614035087719,67.85087719298245,69.71052631578948,63.04824561403509,57.521929824561404,59.62719298245614,69.80263157894737,64.8157894736842
interviewer,79.76315789473684,64.9780701754386,71.9298245614035,64.73684210526316,74.50877192982456,71.10964912280701,80.4342105263158,67.36842105263158,71.29385964912281,66.60087719298245,75.72368421052632,72.20614035087719,80.95175438596492,68.6842105263158,69.18859649122807,66.8640350877193,75.9780701754386,72.14035087719299,77.91228070175438,60.48245614035088,59.53947368421053,58.969298245614034,68.48684210526316,63.98245614035088
jester,38.0,17.105263157894736,22.017543859649123,21.162280701754387,38.66228070175438,28.68421052631579,45.78508771929825,22.30263157894737,26.600877192982455,26.271929824561404,46.14035087719298,35.19736842105263,59.71052631578947,32.14912280701754,34.03508771929825,34.3421052631579,50.78947368421053,41.8859649122807,72.97368421052632,41.578947368421055,41.49122807017544,42.78508771929825,56.79824561403509,48.35526315789474
journalist,74.85399449035813,61.41873278236915,68.01652892561984,61.6198347107438,67.7961432506887,64.50413223140495,79.5068870523416,68.49862258953168,69.0771349862259,65.9090909090909,73.47107438016529,69.57575757575758,82.94765840220386,68.91184573002755,65.44077134986226,64.90358126721763,74.366391184573,69.81542699724518,84.5524861878453,65.62154696132596,58.591160220994475,60.80110497237569,71.11878453038673,66.04972375690608
judge,62.30701754385965,45.39473684210526,53.61842105263158,42.23684210526316,49.60526315789474,44.10526315789474,63.478070175438596,46.99561403508772,50.94298245614035,42.58771929824562,51.271929824561404,44.978070175438596,62.12280701754386,48.31140350877193,47.54385964912281,42.23684210526316,53.04824561403509,46.8859649122807,60.89912280701754,45.89912280701754,43.07017543859649,39.671052631578945,51.75438596491228,45.30701754385965
lawyer,60.99126637554585,39.54148471615721,49.10480349344978,36.069868995633186,47.70742358078603,41.7467248908297,61.53711790393013,45.0,48.930131004366814,38.68995633187773,51.048034934497814,44.27947598253275,62.056768558951966,47.96943231441048,47.751091703056765,40.76419213973799,55.17467248908297,47.532751091703055,63.25764192139738,51.65938864628821,47.314410480349345,42.79475982532751,58.10043668122271,50.4061135371179
